Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
25,0.0,0.6000000000000001,0,3,222,0.050011634826660156,64,0,0,0.050011634826660156,64
26,0.0,0.6000000000000001,0,3,37,0.00800180435180664,52,0,0,0.00800180435180664,52
27,0.0,0.6000000000000001,0,3,137,0.02300548553466797,62,0,0,0.02300548553466797,62
28,0.0,0.6000000000000001,0,7,1429,0.7521734237670898,144,0,0,0.7521734237670898,144
29,0.0,0.6000000000000001,0,1,42,0.008001565933227539,31,0,0,0.008001565933227539,31
30,0.0,0.6000000000000001,0,3,75,0.011002540588378906,49,0,0,0.011002540588378906,49
31,0.0,0.6000000000000001,0,3,132,0.02800583839416504,49,0,0,0.02800583839416504,49
32,0.0,0.6000000000000001,0,4,460,0.1180272102355957,67,0,0,0.1180272102355957,67
33,0.0,0.6000000000000001,0,1,3,0.0,18,0,0,0.0,18
34,0.0,0.6000000000000001,0,4,843,0.3080708980560303,80,0,0,0.3080708980560303,80
35,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.0,0.6000000000000001,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
37,0.0,0.6000000000000001,0,3,87,0.017003774642944336,59,0,0,0.017003774642944336,59
38,0.0,0.6000000000000001,0,5,582,0.22605228424072266,82,0,0,0.22605228424072266,82
39,0.0,0.6000000000000001,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
40,0.0,0.6000000000000001,0,3,76,0.012002944946289062,49,0,0,0.012002944946289062,49
41,0.0,0.6000000000000001,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.0,0.6000000000000001,0,2,66,0.012003183364868164,36,0,0,0.012003183364868164,36
43,0.0,0.6000000000000001,0,1,23,0.005000591278076172,31,0,0,0.005000591278076172,31
44,0.0,0.6000000000000001,0,2,5,0.0020008087158203125,41,0,0,0.0020008087158203125,41
45,0.0,0.6000000000000001,0,2,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
46,0.0,0.6000000000000001,0,5,915,0.29306769371032715,90,0,0,0.29306769371032715,90
47,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,0.0,0.6000000000000001,0,6,3628,3.234745740890503,103,0,0,3.234745740890503,103
50,0.0,0.6000000000000001,0,5,960,0.28408360481262207,90,0,0,0.28408360481262207,90
51,0.0,0.6000000000000001,0,3,97,0.03901100158691406,56,0,0,0.03901100158691406,56
52,0.0,0.6000000000000001,0,4,210,0.0360105037689209,85,0,0,0.0360105037689209,85
53,0.0,0.6000000000000001,0,3,59,0.010003328323364258,68,0,0,0.010003328323364258,68
54,0.0,0.6000000000000001,0,4,343,0.11603403091430664,85,0,0,0.11603403091430664,85
55,0.0,0.6000000000000001,0,2,66,0.011003255844116211,41,0,0,0.011003255844116211,41
56,0.0,0.6000000000000001,0,4,144,0.027008056640625,82,0,0,0.027008056640625,82
57,0.0,0.6000000000000001,0,4,133,0.0270082950592041,72,0,0,0.0270082950592041,72
58,0.0,0.6000000000000001,0,2,66,0.012003183364868164,46,0,0,0.012003183364868164,46
59,0.0,0.6000000000000001,0,3,101,0.02100658416748047,67,0,0,0.02100658416748047,67
60,0.0,0.6000000000000001,0,4,326,0.10002899169921875,75,0,0,0.10002899169921875,75
61,0.0,0.6000000000000001,0,6,3226,2.7568163871765137,103,0,0,2.7568163871765137,103
62,0.0,0.6000000000000001,0,3,68,0.012003898620605469,64,0,0,0.012003898620605469,64
63,0.0,0.6000000000000001,0,2,66,0.011003255844116211,41,0,0,0.011003255844116211,41
64,0.0,0.6000000000000001,0,6,1347,0.6691982746124268,102,0,0,0.6691982746124268,102
65,0.0,0.6000000000000001,0,4,691,0.32909727096557617,79,0,0,0.32909727096557617,79
66,0.0,0.6000000000000001,0,5,408,0.10903239250183105,95,0,0,0.10903239250183105,95
67,0.0,0.6000000000000001,0,3,198,0.0450129508972168,54,0,0,0.0450129508972168,54
68,0.0,0.6000000000000001,0,4,110,0.02300715446472168,85,0,0,0.02300715446472168,85
69,0.0,0.6000000000000001,0,1,23,0.005001544952392578,31,0,0,0.005001544952392578,31
70,0.0,0.6000000000000001,0,2,66,0.011003255844116211,46,0,0,0.011003255844116211,46
71,0.0,0.6000000000000001,0,4,515,0.17205095291137695,72,0,0,0.17205095291137695,72
72,0.0,0.6000000000000001,0,4,231,0.08002328872680664,71,0,0,0.08002328872680664,71
73,0.0,0.6000000000000001,0,4,316,0.0540156364440918,86,0,0,0.0540156364440918,86
74,0.0,0.6000000000000001,0,3,132,0.028008699417114258,49,0,0,0.028008699417114258,49
75,0.0,0.6000000000000001,0,5,581,0.2500741481781006,95,0,0,0.2500741481781006,95
76,0.0,0.6000000000000001,0,1,3,0.0,23,0,0,0.0,23
77,0.0,0.6000000000000001,0,2,66,0.012003660202026367,36,0,0,0.012003660202026367,36
78,0.0,0.6000000000000001,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.0,0.6000000000000001,0,3,132,0.028008460998535156,54,0,0,0.028008460998535156,54
80,0.0,0.6000000000000001,0,4,444,0.14304256439208984,75,0,0,0.14304256439208984,75
81,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.0,0.6000000000000001,0,5,513,0.14804387092590332,97,0,0,0.14804387092590332,97
83,0.0,0.6000000000000001,0,4,251,0.06501913070678711,72,0,0,0.06501913070678711,72
84,0.0,0.6000000000000001,0,4,214,0.04301285743713379,82,0,0,0.04301285743713379,82
85,0.0,0.6000000000000001,0,4,363,0.17505192756652832,72,0,0,0.17505192756652832,72
86,0.0,0.6000000000000001,0,3,76,0.01300358772277832,49,0,0,0.01300358772277832,49
87,0.0,0.6000000000000001,0,5,376,0.12003517150878906,89,0,0,0.12003517150878906,89
88,0.0,0.6000000000000001,0,4,532,0.1780531406402588,72,0,0,0.1780531406402588,72
89,0.0,0.6000000000000001,0,3,44,0.008002042770385742,64,0,0,0.008002042770385742,64
90,0.0,0.6000000000000001,0,4,129,0.024007081985473633,72,0,0,0.024007081985473633,72
91,0.0,0.6000000000000001,0,4,145,0.02600717544555664,70,0,0,0.02600717544555664,70
92,0.0,0.6000000000000001,0,4,144,0.03100895881652832,82,0,0,0.03100895881652832,82
93,0.0,0.6000000000000001,0,5,533,0.23006796836853027,95,0,0,0.23006796836853027,95
94,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.0,0.6000000000000001,0,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,0.0,0.6000000000000001,0,4,198,0.053015708923339844,71,0,0,0.053015708923339844,71
97,0.0,0.6000000000000001,0,4,198,0.05301547050476074,66,0,0,0.05301547050476074,66
98,0.0,0.6000000000000001,0,5,1277,0.5121512413024902,97,0,0,0.5121512413024902,97
99,0.0,0.6000000000000001,0,2,64,0.013004064559936523,41,0,0,0.013004064559936523,41
0,0.0,0.8,0,3,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
1,0.0,0.8,0,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.0,0.8,0,4,22,0.01400303840637207,56,0,0,0.01400303840637207,56
3,0.0,0.8,0,2,5,0.0020003318786621094,31,0,0,0.0020003318786621094,31
4,0.0,0.8,0,4,22,0.013002872467041016,56,0,0,0.013002872467041016,56
5,0.0,0.8,0,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,0.0,0.8,0,1,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
7,0.0,0.8,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.0,0.8,0,3,37,0.0070018768310546875,41,0,0,0.0070018768310546875,41
9,0.0,0.8,0,4,243,0.04400992393493652,64,0,0,0.04400992393493652,64
10,0.0,0.8,0,3,41,0.00800180435180664,46,0,0,0.00800180435180664,46
11,0.0,0.8,0,3,37,0.007001638412475586,41,0,0,0.007001638412475586,41
12,0.0,0.8,0,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.8,0,9,2103,1.475426435470581,111,0,0,1.475426435470581,111
14,0.0,0.8,0,2,7,0.003000974655151367,31,0,0,0.003000974655151367,31
15,0.0,0.8,0,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.0,0.8,0,3,37,0.007001638412475586,41,0,0,0.007001638412475586,41
17,0.0,0.8,0,2,7,0.003000497817993164,31,0,0,0.003000497817993164,31
18,0.0,0.8,0,4,37,0.007001399993896484,48,0,0,0.007001399993896484,48
19,0.0,0.8,0,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.0,0.8,0,3,37,0.007001638412475586,46,0,0,0.007001638412475586,46
21,0.0,0.8,0,5,62,0.027006149291992188,59,0,0,0.027006149291992188,59
22,0.0,0.8,0,9,1820,1.0012309551239014,108,0,0,1.0012309551239014,108
23,0.0,0.8,0,4,9,0.004000663757324219,52,0,0,0.004000663757324219,52
24,0.0,0.8,0,3,41,0.009002447128295898,46,0,0,0.009002447128295898,46
25,0.0,0.8,0,4,219,0.0490109920501709,64,0,0,0.0490109920501709,64
26,0.0,0.8,0,4,9,0.0050013065338134766,52,0,0,0.0050013065338134766,52
27,0.0,0.8,0,4,137,0.02300548553466797,62,0,0,0.02300548553466797,62
28,0.0,0.8,0,9,1429,0.7441713809967041,144,0,0,0.7441713809967041,144
29,0.0,0.8,0,2,10,0.00400090217590332,31,0,0,0.00400090217590332,31
30,0.0,0.8,0,4,36,0.0060007572174072266,49,0,0,0.0060007572174072266,49
31,0.0,0.8,0,4,48,0.01400303840637207,49,0,0,0.01400303840637207,49
32,0.0,0.8,0,5,384,0.17003870010375977,67,0,0,0.17003870010375977,67
33,0.0,0.8,0,1,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
34,0.0,0.8,0,6,685,0.25105738639831543,80,0,0,0.25105738639831543,80
35,0.0,0.8,0,3,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,0.0,0.8,0,2,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
37,0.0,0.8,0,4,87,0.01600360870361328,59,0,0,0.01600360870361328,59
38,0.0,0.8,0,7,591,0.23805499076843262,82,0,0,0.23805499076843262,82
39,0.0,0.8,0,2,7,0.003000497817993164,31,0,0,0.003000497817993164,31
40,0.0,0.8,0,4,37,0.006000995635986328,49,0,0,0.006000995635986328,49
41,0.0,0.8,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.0,0.8,0,3,37,0.0070018768310546875,36,0,0,0.0070018768310546875,36
43,0.0,0.8,0,2,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
44,0.0,0.8,0,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.0,0.8,0,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.0,0.8,0,7,343,0.0980226993560791,90,0,0,0.0980226993560791,90
47,0.0,0.8,0,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.0,0.8,0,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.0,0.8,0,8,1231,0.646148681640625,103,0,0,0.646148681640625,103
50,0.0,0.8,0,7,149,0.03801131248474121,90,0,0,0.03801131248474121,90
51,0.0,0.8,0,4,22,0.015004396438598633,56,0,0,0.015004396438598633,56
52,0.0,0.8,0,6,184,0.03200960159301758,85,0,0,0.03200960159301758,85
53,0.0,0.8,0,4,37,0.007002115249633789,68,0,0,0.007002115249633789,68
54,0.0,0.8,0,6,323,0.11403417587280273,85,0,0,0.11403417587280273,85
55,0.0,0.8,0,3,37,0.007002353668212891,41,0,0,0.007002353668212891,41
56,0.0,0.8,0,6,136,0.027007579803466797,82,0,0,0.027007579803466797,82
57,0.0,0.8,0,5,101,0.022006511688232422,72,0,0,0.022006511688232422,72
58,0.0,0.8,0,3,37,0.007002115249633789,46,0,0,0.007002115249633789,46
59,0.0,0.8,0,4,101,0.019005775451660156,67,0,0,0.019005775451660156,67
60,0.0,0.8,0,5,194,0.04901432991027832,75,0,0,0.04901432991027832,75
61,0.0,0.8,0,8,2092,1.6224799156188965,103,0,0,1.6224799156188965,103
62,0.0,0.8,0,4,66,0.011003494262695312,64,0,0,0.011003494262695312,64
63,0.0,0.8,0,3,37,0.007002115249633789,41,0,0,0.007002115249633789,41
64,0.0,0.8,0,8,1014,0.5281565189361572,102,0,0,0.5281565189361572,102
65,0.0,0.8,0,6,341,0.18705487251281738,79,0,0,0.18705487251281738,79
66,0.0,0.8,0,7,337,0.09202742576599121,95,0,0,0.09202742576599121,95
67,0.0,0.8,0,4,58,0.02000594139099121,54,0,0,0.02000594139099121,54
68,0.0,0.8,0,6,82,0.019005537033081055,85,0,0,0.019005537033081055,85
69,0.0,0.8,0,2,7,0.003000974655151367,31,0,0,0.003000974655151367,31
70,0.0,0.8,0,3,37,0.007002115249633789,46,0,0,0.007002115249633789,46
71,0.0,0.8,0,5,354,0.10102987289428711,72,0,0,0.10102987289428711,72
72,0.0,0.8,0,5,231,0.07802319526672363,71,0,0,0.07802319526672363,71
73,0.0,0.8,0,6,143,0.026007652282714844,86,0,0,0.026007652282714844,86
74,0.0,0.8,0,4,48,0.015004396438598633,49,0,0,0.015004396438598633,49
75,0.0,0.8,0,7,342,0.10303068161010742,95,0,0,0.10303068161010742,95
76,0.0,0.8,0,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.0,0.8,0,3,37,0.007002115249633789,36,0,0,0.007002115249633789,36
78,0.0,0.8,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.0,0.8,0,4,48,0.016004562377929688,54,0,0,0.016004562377929688,54
80,0.0,0.8,0,5,320,0.08902668952941895,75,0,0,0.08902668952941895,75
81,0.0,0.8,0,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,0.0,0.8,0,7,206,0.06701970100402832,97,0,0,0.06701970100402832,97
83,0.0,0.8,0,5,169,0.035010337829589844,72,0,0,0.035010337829589844,72
84,0.0,0.8,0,6,62,0.019005298614501953,82,0,0,0.019005298614501953,82
85,0.0,0.8,0,5,363,0.09802913665771484,72,0,0,0.09802913665771484,72
86,0.0,0.8,0,4,48,0.009002923965454102,49,0,0,0.009002923965454102,49
87,0.0,0.8,0,7,345,0.11203312873840332,89,0,0,0.11203312873840332,89
88,0.0,0.8,0,5,363,0.10503125190734863,72,0,0,0.10503125190734863,72
89,0.0,0.8,0,4,42,0.008002758026123047,64,0,0,0.008002758026123047,64
90,0.0,0.8,0,5,99,0.018004894256591797,72,0,0,0.018004894256591797,72
91,0.0,0.8,0,5,145,0.026007890701293945,70,0,0,0.026007890701293945,70
92,0.0,0.8,0,6,140,0.030008792877197266,82,0,0,0.030008792877197266,82
93,0.0,0.8,0,7,365,0.10603117942810059,95,0,0,0.10603117942810059,95
94,0.0,0.8,0,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.0,0.8,0,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,0.0,0.8,0,5,199,0.05401611328125,71,0,0,0.05401611328125,71
97,0.0,0.8,0,5,199,0.0540156364440918,66,0,0,0.0540156364440918,66
98,0.0,0.8,0,7,1279,0.6031780242919922,97,0,0,0.6031780242919922,97
99,0.0,0.8,0,3,35,0.007002115249633789,41,0,0,0.007002115249633789,41
0,0.0,1.0,0,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.0,1.0,0,4,5,0.002000570297241211,41,0,0,0.002000570297241211,41
2,0.0,1.0,0,6,22,0.01500391960144043,56,0,0,0.01500391960144043,56
3,0.0,1.0,0,3,5,0.002000093460083008,31,0,0,0.002000093460083008,31
4,0.0,1.0,0,6,22,0.014003515243530273,56,0,0,0.014003515243530273,56
5,0.0,1.0,0,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,0.0,1.0,0,2,3,0.0,23,0,0,0.0,23
7,0.0,1.0,0,2,3,0.0,23,0,0,0.0,23
8,0.0,1.0,0,4,8,0.003000497817993164,41,0,0,0.003000497817993164,41
9,0.0,1.0,0,6,24,0.010002374649047852,64,0,0,0.010002374649047852,64
10,0.0,1.0,0,4,12,0.004000663757324219,46,0,0,0.004000663757324219,46
11,0.0,1.0,0,4,8,0.003000020980834961,41,0,0,0.003000020980834961,41
12,0.0,1.0,0,4,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
13,0.0,1.0,0,12,156,0.14803433418273926,111,0,0,0.14803433418273926,111
14,0.0,1.0,0,3,7,0.0020003318786621094,31,0,0,0.0020003318786621094,31
15,0.0,1.0,0,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.0,1.0,0,4,8,0.003000497817993164,41,0,0,0.003000497817993164,41
17,0.0,1.0,0,3,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
18,0.0,1.0,0,5,9,0.003000974655151367,48,0,0,0.003000974655151367,48
19,0.0,1.0,0,2,3,0.0,18,0,0,0.0,18
20,0.0,1.0,0,4,8,0.003000974655151367,46,0,0,0.003000974655151367,46
21,0.0,1.0,0,7,35,0.10102343559265137,59,0,0,0.10102343559265137,59
22,0.0,1.0,0,12,105,0.08401942253112793,108,0,0,0.08401942253112793,108
23,0.0,1.0,0,5,9,0.003000974655151367,52,0,0,0.003000974655151367,52
24,0.0,1.0,0,4,12,0.0050013065338134766,46,0,0,0.0050013065338134766,46
25,0.0,1.0,0,6,26,0.01400303840637207,64,0,0,0.01400303840637207,64
26,0.0,1.0,0,5,9,0.003000497817993164,52,0,0,0.003000497817993164,52
27,0.0,1.0,0,6,15,0.007001638412475586,62,0,0,0.007001638412475586,62
28,0.0,1.0,0,12,1249,0.6401474475860596,144,0,0,0.6401474475860596,144
29,0.0,1.0,0,3,10,0.004001140594482422,31,0,0,0.004001140594482422,31
30,0.0,1.0,0,5,9,0.003000497817993164,49,0,0,0.003000497817993164,49
31,0.0,1.0,0,5,20,0.011002063751220703,49,0,0,0.011002063751220703,49
32,0.0,1.0,0,7,18,0.010002374649047852,67,0,0,0.010002374649047852,67
33,0.0,1.0,0,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,0.0,1.0,0,8,38,0.030006885528564453,80,0,0,0.030006885528564453,80
35,0.0,1.0,0,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.0,1.0,0,3,7,0.0030002593994140625,31,0,0,0.0030002593994140625,31
37,0.0,1.0,0,6,15,0.00800180435180664,59,0,0,0.00800180435180664,59
38,0.0,1.0,0,9,86,0.15903639793395996,82,0,0,0.15903639793395996,82
39,0.0,1.0,0,3,7,0.0020003318786621094,31,0,0,0.0020003318786621094,31
40,0.0,1.0,0,5,9,0.003000497817993164,49,0,0,0.003000497817993164,49
41,0.0,1.0,0,2,3,0.0,23,0,0,0.0,23
42,0.0,1.0,0,4,8,0.0030002593994140625,36,0,0,0.0030002593994140625,36
43,0.0,1.0,0,3,7,0.002001047134399414,31,0,0,0.002001047134399414,31
44,0.0,1.0,0,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
45,0.0,1.0,0,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,0.0,1.0,0,9,51,0.02400517463684082,90,0,0,0.02400517463684082,90
47,0.0,1.0,0,4,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,0.0,1.0,0,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.0,1.0,0,11,128,0.10002326965332031,103,0,0,0.10002326965332031,103
50,0.0,1.0,0,9,42,0.020006179809570312,90,0,0,0.020006179809570312,90
51,0.0,1.0,0,6,22,0.014003753662109375,56,0,0,0.014003753662109375,56
52,0.0,1.0,0,8,32,0.01300358772277832,85,0,0,0.01300358772277832,85
53,0.0,1.0,0,6,16,0.004001140594482422,68,0,0,0.004001140594482422,68
54,0.0,1.0,0,8,58,0.03901195526123047,85,0,0,0.03901195526123047,85
55,0.0,1.0,0,4,8,0.0030007362365722656,41,0,0,0.0030007362365722656,41
56,0.0,1.0,0,8,32,0.013004541397094727,82,0,0,0.013004541397094727,82
57,0.0,1.0,0,7,20,0.008002281188964844,72,0,0,0.008002281188964844,72
58,0.0,1.0,0,4,8,0.00400090217590332,46,0,0,0.00400090217590332,46
59,0.0,1.0,0,6,15,0.008002042770385742,67,0,0,0.008002042770385742,67
60,0.0,1.0,0,7,30,0.020006179809570312,75,0,0,0.020006179809570312,75
61,0.0,1.0,0,10,115,0.12103605270385742,103,0,0,0.12103605270385742,103
62,0.0,1.0,0,6,12,0.00400090217590332,64,0,0,0.00400090217590332,64
63,0.0,1.0,0,4,8,0.0040013790130615234,41,0,0,0.0040013790130615234,41
64,0.0,1.0,0,10,68,0.048014163970947266,102,0,0,0.048014163970947266,102
65,0.0,1.0,0,8,80,0.1620478630065918,79,0,0,0.1620478630065918,79
66,0.0,1.0,0,9,64,0.03100895881652832,95,0,0,0.03100895881652832,95
67,0.0,1.0,0,5,30,0.01600480079650879,54,0,0,0.01600480079650879,54
68,0.0,1.0,0,8,32,0.013004064559936523,85,0,0,0.013004064559936523,85
69,0.0,1.0,0,3,7,0.003000974655151367,31,0,0,0.003000974655151367,31
70,0.0,1.0,0,4,8,0.003000497817993164,46,0,0,0.003000497817993164,46
71,0.0,1.0,0,7,18,0.011003255844116211,72,0,0,0.011003255844116211,72
72,0.0,1.0,0,7,30,0.020006418228149414,71,0,0,0.020006418228149414,71
73,0.0,1.0,0,8,32,0.012003660202026367,86,0,0,0.012003660202026367,86
74,0.0,1.0,0,5,20,0.011003732681274414,49,0,0,0.011003732681274414,49
75,0.0,1.0,0,9,92,0.04601335525512695,95,0,0,0.04601335525512695,95
76,0.0,1.0,0,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,0.0,1.0,0,4,8,0.004001617431640625,36,0,0,0.004001617431640625,36
78,0.0,1.0,0,2,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
79,0.0,1.0,0,5,20,0.010002851486206055,54,0,0,0.010002851486206055,54
80,0.0,1.0,0,7,39,0.029008865356445312,75,0,0,0.029008865356445312,75
81,0.0,1.0,0,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,0.0,1.0,0,9,36,0.021006107330322266,97,0,0,0.021006107330322266,97
83,0.0,1.0,0,7,18,0.011003732681274414,72,0,0,0.011003732681274414,72
84,0.0,1.0,0,8,32,0.015004396438598633,82,0,0,0.015004396438598633,82
85,0.0,1.0,0,7,18,0.010002851486206055,72,0,0,0.010002851486206055,72
86,0.0,1.0,0,5,9,0.004001140594482422,49,0,0,0.004001140594482422,49
87,0.0,1.0,0,9,57,0.035010576248168945,89,0,0,0.035010576248168945,89
88,0.0,1.0,0,7,18,0.010003089904785156,72,0,0,0.010003089904785156,72
89,0.0,1.0,0,6,12,0.004001140594482422,64,0,0,0.004001140594482422,64
90,0.0,1.0,0,7,20,0.008002281188964844,72,0,0,0.008002281188964844,72
91,0.0,1.0,0,7,26,0.010002613067626953,70,0,0,0.010002613067626953,70
92,0.0,1.0,0,8,36,0.015004158020019531,82,0,0,0.015004158020019531,82
93,0.0,1.0,0,9,92,0.12303614616394043,95,0,0,0.12303614616394043,95
94,0.0,1.0,0,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
95,0.0,1.0,0,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.0,1.0,0,7,30,0.021006345748901367,71,0,0,0.021006345748901367,71
97,0.0,1.0,0,7,30,0.021006345748901367,66,0,0,0.021006345748901367,66
98,0.0,1.0,0,9,957,0.34110116958618164,97,0,0,0.34110116958618164,97
99,0.0,1.0,0,4,8,0.004001140594482422,41,0,0,0.004001140594482422,41
0,0.5,0.0,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.5,0.0,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.5,0.0,3,0,228,0.06101369857788086,56,0,0,0.06101369857788086,56
3,0.5,0.0,1,0,22,0.00400090217590332,31,0,0,0.00400090217590332,31
4,0.5,0.0,3,0,228,0.06201505661010742,56,0,0,0.06201505661010742,56
5,0.5,0.0,1,0,3,0.0,18,0,0,0.0,18
6,0.5,0.0,1,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,0.5,0.0,1,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
8,0.5,0.0,2,0,67,0.010002374649047852,41,0,0,0.010002374649047852,41
9,0.5,0.0,3,0,247,0.044010162353515625,64,0,0,0.044010162353515625,64
10,0.5,0.0,2,0,102,0.017003536224365234,46,0,0,0.017003536224365234,46
11,0.5,0.0,2,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
12,0.5,0.0,2,0,5,0.0009996891021728516,44,0,0,0.0009996891021728516,44
13,0.5,0.0,6,0,4620,4.985868453979492,111,0,0,4.985868453979492,111
14,0.5,0.0,1,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
15,0.5,0.0,2,0,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
16,0.5,0.0,2,0,67,0.010002851486206055,41,0,0,0.010002851486206055,41
17,0.5,0.0,1,0,41,0.007002115249633789,31,0,0,0.007002115249633789,31
18,0.5,0.0,2,0,38,0.0070018768310546875,48,0,0,0.0070018768310546875,48
19,0.5,0.0,1,0,3,0.0,18,0,0,0.0,18
20,0.5,0.0,2,0,68,0.011049509048461914,46,0,0,0.011049509048461914,46
21,0.5,0.0,3,0,462,0.16303730010986328,59,0,0,0.16303730010986328,59
22,0.5,0.0,6,0,4331,4.413017988204956,108,0,0,4.413017988204956,108
23,0.5,0.0,2,0,58,0.01000213623046875,52,0,0,0.01000213623046875,52
24,0.5,0.0,2,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
25,0.5,0.0,3,0,279,0.06101393699645996,64,0,0,0.06101393699645996,64
26,0.5,0.0,2,0,60,0.01200246810913086,52,0,0,0.01200246810913086,52
27,0.5,0.0,3,0,139,0.024005413055419922,62,0,0,0.024005413055419922,62
28,0.5,0.0,6,0,2045,1.311302661895752,144,0,0,1.311302661895752,144
29,0.5,0.0,1,0,61,0.01000213623046875,31,0,0,0.01000213623046875,31
30,0.5,0.0,2,0,75,0.011002302169799805,49,0,0,0.011002302169799805,49
31,0.5,0.0,2,0,203,0.04100990295410156,49,0,0,0.04100990295410156,49
