Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
25,0.0,0.6000000000000001,0,3,222,0.052011966705322266,64,0,0,0.052011966705322266,64
26,0.0,0.6000000000000001,0,3,37,0.007001638412475586,52,0,0,0.007001638412475586,52
27,0.0,0.6000000000000001,0,3,137,0.023005008697509766,62,0,0,0.023005008697509766,62
28,0.0,0.6000000000000001,0,7,1429,0.7621757984161377,144,0,0,0.7621757984161377,144
29,0.0,0.6000000000000001,0,1,42,0.008001565933227539,31,0,0,0.008001565933227539,31
30,0.0,0.6000000000000001,0,3,75,0.011002302169799805,49,0,0,0.011002302169799805,49
31,0.0,0.6000000000000001,0,3,132,0.0290069580078125,49,0,0,0.0290069580078125,49
32,0.0,0.6000000000000001,0,4,460,0.1180269718170166,67,0,0,0.1180269718170166,67
33,0.0,0.6000000000000001,0,1,3,0.0,18,0,0,0.0,18
34,0.0,0.6000000000000001,0,4,843,0.30607056617736816,80,0,0,0.30607056617736816,80
35,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,0.0,0.6000000000000001,0,1,23,0.005002021789550781,31,0,0,0.005002021789550781,31
37,0.0,0.6000000000000001,0,3,87,0.016003847122192383,59,0,0,0.016003847122192383,59
38,0.0,0.6000000000000001,0,5,582,0.22605180740356445,82,0,0,0.22605180740356445,82
39,0.0,0.6000000000000001,0,1,23,0.005001068115234375,31,0,0,0.005001068115234375,31
40,0.0,0.6000000000000001,0,3,76,0.012002944946289062,49,0,0,0.012002944946289062,49
41,0.0,0.6000000000000001,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.0,0.6000000000000001,0,2,66,0.011002302169799805,36,0,0,0.011002302169799805,36
43,0.0,0.6000000000000001,0,1,23,0.004000663757324219,31,0,0,0.004000663757324219,31
44,0.0,0.6000000000000001,0,2,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
45,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.0,0.6000000000000001,0,5,915,0.2980685234069824,90,0,0,0.2980685234069824,90
47,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.0,0.6000000000000001,0,2,5,0.00099945068359375,44,0,0,0.00099945068359375,44
49,0.0,0.6000000000000001,0,6,3628,3.365776538848877,103,0,0,3.365776538848877,103
50,0.0,0.6000000000000001,0,5,960,0.28606653213500977,90,0,0,0.28606653213500977,90
51,0.0,0.6000000000000001,0,3,97,0.03900909423828125,56,0,0,0.03900909423828125,56
52,0.0,0.6000000000000001,0,4,210,0.03500795364379883,85,0,0,0.03500795364379883,85
53,0.0,0.6000000000000001,0,3,59,0.009003400802612305,68,0,0,0.009003400802612305,68
54,0.0,0.6000000000000001,0,4,343,0.11602640151977539,85,0,0,0.11602640151977539,85
55,0.0,0.6000000000000001,0,2,66,0.011002540588378906,41,0,0,0.011002540588378906,41
56,0.0,0.6000000000000001,0,4,144,0.028005361557006836,82,0,0,0.028005361557006836,82
57,0.0,0.6000000000000001,0,4,133,0.02600574493408203,72,0,0,0.02600574493408203,72
58,0.0,0.6000000000000001,0,2,66,0.012002706527709961,46,0,0,0.012002706527709961,46
59,0.0,0.6000000000000001,0,3,101,0.0200045108795166,67,0,0,0.0200045108795166,67
60,0.0,0.6000000000000001,0,4,326,0.10002279281616211,75,0,0,0.10002279281616211,75
61,0.0,0.6000000000000001,0,6,3226,2.891667604446411,103,0,0,2.891667604446411,103
62,0.0,0.6000000000000001,0,3,68,0.011002063751220703,64,0,0,0.011002063751220703,64
63,0.0,0.6000000000000001,0,2,66,0.012002944946289062,41,0,0,0.012002944946289062,41
64,0.0,0.6000000000000001,0,6,1347,0.7511727809906006,102,0,0,0.7511727809906006,102
65,0.0,0.6000000000000001,0,4,691,0.32607507705688477,79,0,0,0.32607507705688477,79
66,0.0,0.6000000000000001,0,5,408,0.11102628707885742,95,0,0,0.11102628707885742,95
67,0.0,0.6000000000000001,0,3,198,0.04601097106933594,54,0,0,0.04601097106933594,54
68,0.0,0.6000000000000001,0,4,110,0.024006366729736328,85,0,0,0.024006366729736328,85
69,0.0,0.6000000000000001,0,1,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
70,0.0,0.6000000000000001,0,2,66,0.011002302169799805,46,0,0,0.011002302169799805,46
71,0.0,0.6000000000000001,0,4,515,0.24805736541748047,72,0,0,0.24805736541748047,72
72,0.0,0.6000000000000001,0,4,231,0.0780174732208252,71,0,0,0.0780174732208252,71
73,0.0,0.6000000000000001,0,4,316,0.05501294136047363,86,0,0,0.05501294136047363,86
74,0.0,0.6000000000000001,0,3,132,0.0290069580078125,49,0,0,0.0290069580078125,49
75,0.0,0.6000000000000001,0,5,581,0.17003917694091797,95,0,0,0.17003917694091797,95
76,0.0,0.6000000000000001,0,1,3,0.0,23,0,0,0.0,23
77,0.0,0.6000000000000001,0,2,66,0.011002302169799805,36,0,0,0.011002302169799805,36
78,0.0,0.6000000000000001,0,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.0,0.6000000000000001,0,3,132,0.0290067195892334,54,0,0,0.0290067195892334,54
80,0.0,0.6000000000000001,0,4,444,0.1400315761566162,75,0,0,0.1400315761566162,75
81,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.0,0.6000000000000001,0,5,513,0.15203547477722168,97,0,0,0.15203547477722168,97
83,0.0,0.6000000000000001,0,4,251,0.06401443481445312,72,0,0,0.06401443481445312,72
84,0.0,0.6000000000000001,0,4,214,0.043009042739868164,82,0,0,0.043009042739868164,82
85,0.0,0.6000000000000001,0,4,363,0.0980222225189209,72,0,0,0.0980222225189209,72
86,0.0,0.6000000000000001,0,3,76,0.014003276824951172,49,0,0,0.014003276824951172,49
87,0.0,0.6000000000000001,0,5,376,0.11902737617492676,89,0,0,0.11902737617492676,89
88,0.0,0.6000000000000001,0,4,532,0.17704057693481445,72,0,0,0.17704057693481445,72
89,0.0,0.6000000000000001,0,3,44,0.00800180435180664,64,0,0,0.00800180435180664,64
90,0.0,0.6000000000000001,0,4,129,0.02300572395324707,72,0,0,0.02300572395324707,72
91,0.0,0.6000000000000001,0,4,145,0.025005578994750977,70,0,0,0.025005578994750977,70
92,0.0,0.6000000000000001,0,4,144,0.03100752830505371,82,0,0,0.03100752830505371,82
93,0.0,0.6000000000000001,0,5,533,0.15203523635864258,95,0,0,0.15203523635864258,95
94,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,0.0,0.6000000000000001,0,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,0.0,0.6000000000000001,0,4,198,0.05301213264465332,71,0,0,0.05301213264465332,71
97,0.0,0.6000000000000001,0,4,198,0.052011966705322266,66,0,0,0.052011966705322266,66
98,0.0,0.6000000000000001,0,5,1277,0.6021387577056885,97,0,0,0.6021387577056885,97
99,0.0,0.6000000000000001,0,2,64,0.013003110885620117,41,0,0,0.013003110885620117,41
0,0.0,0.8,0,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,0.0,0.8,0,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,0.0,0.8,0,4,22,0.014003276824951172,56,0,0,0.014003276824951172,56
3,0.0,0.8,0,2,5,0.0010004043579101562,31,0,0,0.0010004043579101562,31
4,0.0,0.8,0,4,22,0.013002872467041016,56,0,0,0.013002872467041016,56
5,0.0,0.8,0,1,3,0.0,18,0,0,0.0,18
6,0.0,0.8,0,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.0,0.8,0,1,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,0.0,0.8,0,3,37,0.007001399993896484,41,0,0,0.007001399993896484,41
9,0.0,0.8,0,4,243,0.04501032829284668,64,0,0,0.04501032829284668,64
10,0.0,0.8,0,3,41,0.009001493453979492,46,0,0,0.009001493453979492,46
11,0.0,0.8,0,3,37,0.007000446319580078,41,0,0,0.007000446319580078,41
12,0.0,0.8,0,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,0.8,0,9,2103,1.4963455200195312,111,0,0,1.4963455200195312,111
14,0.0,0.8,0,2,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
15,0.0,0.8,0,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
16,0.0,0.8,0,3,37,0.007001638412475586,41,0,0,0.007001638412475586,41
17,0.0,0.8,0,2,7,0.0020003318786621094,31,0,0,0.0020003318786621094,31
18,0.0,0.8,0,4,37,0.0070018768310546875,48,0,0,0.0070018768310546875,48
19,0.0,0.8,0,1,3,0.0,18,0,0,0.0,18
20,0.0,0.8,0,3,37,0.006001472473144531,46,0,0,0.006001472473144531,46
21,0.0,0.8,0,5,62,0.02700638771057129,59,0,0,0.02700638771057129,59
22,0.0,0.8,0,9,1820,1.0022315979003906,108,0,0,1.0022315979003906,108
23,0.0,0.8,0,4,9,0.00400090217590332,52,0,0,0.00400090217590332,52
24,0.0,0.8,0,3,41,0.009001970291137695,46,0,0,0.009001970291137695,46
25,0.0,0.8,0,4,219,0.0490109920501709,64,0,0,0.0490109920501709,64
26,0.0,0.8,0,4,9,0.0030007362365722656,52,0,0,0.0030007362365722656,52
27,0.0,0.8,0,4,137,0.024005651473999023,62,0,0,0.024005651473999023,62
28,0.0,0.8,0,9,1429,0.8321921825408936,144,0,0,0.8321921825408936,144
29,0.0,0.8,0,2,10,0.0040013790130615234,31,0,0,0.0040013790130615234,31
30,0.0,0.8,0,4,36,0.006000995635986328,49,0,0,0.006000995635986328,49
31,0.0,0.8,0,4,48,0.01500391960144043,49,0,0,0.01500391960144043,49
32,0.0,0.8,0,5,384,0.09702277183532715,67,0,0,0.09702277183532715,67
33,0.0,0.8,0,1,3,0.0,18,0,0,0.0,18
34,0.0,0.8,0,6,685,0.2470567226409912,80,0,0,0.2470567226409912,80
35,0.0,0.8,0,3,5,0.002000570297241211,44,0,0,0.002000570297241211,44
36,0.0,0.8,0,2,7,0.003000497817993164,31,0,0,0.003000497817993164,31
37,0.0,0.8,0,4,87,0.01600360870361328,59,0,0,0.01600360870361328,59
38,0.0,0.8,0,7,591,0.23705482482910156,82,0,0,0.23705482482910156,82
39,0.0,0.8,0,2,7,0.002000093460083008,31,0,0,0.002000093460083008,31
40,0.0,0.8,0,4,37,0.007001638412475586,49,0,0,0.007001638412475586,49
41,0.0,0.8,0,1,3,0.0,23,0,0,0.0,23
42,0.0,0.8,0,3,37,0.007001399993896484,36,0,0,0.007001399993896484,36
43,0.0,0.8,0,2,7,0.0020003318786621094,31,0,0,0.0020003318786621094,31
44,0.0,0.8,0,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
45,0.0,0.8,0,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,0.0,0.8,0,7,343,0.09702253341674805,90,0,0,0.09702253341674805,90
47,0.0,0.8,0,3,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
48,0.0,0.8,0,3,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,0.0,0.8,0,8,1231,0.645148515701294,103,0,0,0.645148515701294,103
50,0.0,0.8,0,7,149,0.0380094051361084,90,0,0,0.0380094051361084,90
51,0.0,0.8,0,4,22,0.013002634048461914,56,0,0,0.013002634048461914,56
52,0.0,0.8,0,6,184,0.032007455825805664,85,0,0,0.032007455825805664,85
53,0.0,0.8,0,4,37,0.08201909065246582,68,0,0,0.08201909065246582,68
54,0.0,0.8,0,6,323,0.19304418563842773,85,0,0,0.19304418563842773,85
55,0.0,0.8,0,3,37,0.00800180435180664,41,0,0,0.00800180435180664,41
56,0.0,0.8,0,6,136,0.026006460189819336,82,0,0,0.026006460189819336,82
57,0.0,0.8,0,5,101,0.021004676818847656,72,0,0,0.021004676818847656,72
58,0.0,0.8,0,3,37,0.008001565933227539,46,0,0,0.008001565933227539,46
59,0.0,0.8,0,4,101,0.0200045108795166,67,0,0,0.0200045108795166,67
60,0.0,0.8,0,5,194,0.050011634826660156,75,0,0,0.050011634826660156,75
61,0.0,0.8,0,8,2092,1.5393548011779785,103,0,0,1.5393548011779785,103
62,0.0,0.8,0,4,66,0.01200246810913086,64,0,0,0.01200246810913086,64
63,0.0,0.8,0,3,37,0.00800180435180664,41,0,0,0.00800180435180664,41
64,0.0,0.8,0,8,1014,0.4280984401702881,102,0,0,0.4280984401702881,102
65,0.0,0.8,0,6,341,0.18804359436035156,79,0,0,0.18804359436035156,79
66,0.0,0.8,0,7,337,0.09402155876159668,95,0,0,0.09402155876159668,95
67,0.0,0.8,0,4,58,0.021004438400268555,54,0,0,0.021004438400268555,54
68,0.0,0.8,0,6,82,0.019004344940185547,85,0,0,0.019004344940185547,85
69,0.0,0.8,0,2,7,0.002000570297241211,31,0,0,0.002000570297241211,31
70,0.0,0.8,0,3,37,0.007001161575317383,46,0,0,0.007001161575317383,46
71,0.0,0.8,0,5,354,0.10202360153198242,72,0,0,0.10202360153198242,72
72,0.0,0.8,0,5,231,0.07901787757873535,71,0,0,0.07901787757873535,71
73,0.0,0.8,0,6,143,0.027006149291992188,86,0,0,0.027006149291992188,86
74,0.0,0.8,0,4,48,0.015003442764282227,49,0,0,0.015003442764282227,49
75,0.0,0.8,0,7,342,0.10402417182922363,95,0,0,0.10402417182922363,95
76,0.0,0.8,0,1,3,0.0,23,0,0,0.0,23
77,0.0,0.8,0,3,37,0.007001161575317383,36,0,0,0.007001161575317383,36
78,0.0,0.8,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.0,0.8,0,4,48,0.014003276824951172,54,0,0,0.014003276824951172,54
80,0.0,0.8,0,5,320,0.08802032470703125,75,0,0,0.08802032470703125,75
81,0.0,0.8,0,3,5,0.0010018348693847656,41,0,0,0.0010018348693847656,41
82,0.0,0.8,0,7,206,0.06701517105102539,97,0,0,0.06701517105102539,97
83,0.0,0.8,0,5,169,0.03700900077819824,72,0,0,0.03700900077819824,72
84,0.0,0.8,0,6,62,0.01900506019592285,82,0,0,0.01900506019592285,82
85,0.0,0.8,0,5,363,0.09902286529541016,72,0,0,0.09902286529541016,72
86,0.0,0.8,0,4,48,0.009001493453979492,49,0,0,0.009001493453979492,49
87,0.0,0.8,0,7,345,0.11102628707885742,89,0,0,0.11102628707885742,89
88,0.0,0.8,0,5,363,0.10602498054504395,72,0,0,0.10602498054504395,72
89,0.0,0.8,0,4,42,0.009002208709716797,64,0,0,0.009002208709716797,64
90,0.0,0.8,0,5,99,0.018004179000854492,72,0,0,0.018004179000854492,72
91,0.0,0.8,0,5,145,0.026006221771240234,70,0,0,0.026006221771240234,70
92,0.0,0.8,0,6,140,0.03000640869140625,82,0,0,0.03000640869140625,82
93,0.0,0.8,0,7,365,0.18404293060302734,95,0,0,0.18404293060302734,95
94,0.0,0.8,0,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
95,0.0,0.8,0,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,0.0,0.8,0,5,199,0.05301237106323242,71,0,0,0.05301237106323242,71
97,0.0,0.8,0,5,199,0.05501270294189453,66,0,0,0.05501270294189453,66
98,0.0,0.8,0,7,1279,0.511117696762085,97,0,0,0.511117696762085,97
99,0.0,0.8,0,3,35,0.007001638412475586,41,0,0,0.007001638412475586,41
0,0.0,1.0,0,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
1,0.0,1.0,0,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.0,1.0,0,6,22,0.014002799987792969,56,0,0,0.014002799987792969,56
3,0.0,1.0,0,3,5,0.002000570297241211,31,0,0,0.002000570297241211,31
4,0.0,1.0,0,6,22,0.014003276824951172,56,0,0,0.014003276824951172,56
5,0.0,1.0,0,2,3,0.0,18,0,0,0.0,18
6,0.0,1.0,0,2,3,0.0,23,0,0,0.0,23
7,0.0,1.0,0,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.0,1.0,0,4,8,0.003000974655151367,41,0,0,0.003000974655151367,41
9,0.0,1.0,0,6,24,0.01200246810913086,64,0,0,0.01200246810913086,64
10,0.0,1.0,0,4,12,0.00400090217590332,46,0,0,0.00400090217590332,46
11,0.0,1.0,0,4,8,0.0030002593994140625,41,0,0,0.0030002593994140625,41
12,0.0,1.0,0,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,1.0,0,12,156,0.14603400230407715,111,0,0,0.14603400230407715,111
14,0.0,1.0,0,3,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
15,0.0,1.0,0,4,5,0.00099945068359375,41,0,0,0.00099945068359375,41
16,0.0,1.0,0,4,8,0.0030007362365722656,41,0,0,0.0030007362365722656,41
17,0.0,1.0,0,3,7,0.002000093460083008,31,0,0,0.002000093460083008,31
18,0.0,1.0,0,5,9,0.003000974655151367,48,0,0,0.003000974655151367,48
19,0.0,1.0,0,2,3,0.0,18,0,0,0.0,18
20,0.0,1.0,0,4,8,0.0030007362365722656,46,0,0,0.0030007362365722656,46
21,0.0,1.0,0,7,35,0.10002374649047852,59,0,0,0.10002374649047852,59
22,0.0,1.0,0,12,105,0.08301925659179688,108,0,0,0.08301925659179688,108
23,0.0,1.0,0,5,9,0.0030007362365722656,52,0,0,0.0030007362365722656,52
24,0.0,1.0,0,4,12,0.004000425338745117,46,0,0,0.004000425338745117,46
25,0.0,1.0,0,6,26,0.01500391960144043,64,0,0,0.01500391960144043,64
26,0.0,1.0,0,5,9,0.004000663757324219,52,0,0,0.004000663757324219,52
27,0.0,1.0,0,6,15,0.00600123405456543,62,0,0,0.00600123405456543,62
28,0.0,1.0,0,12,1249,0.7131648063659668,144,0,0,0.7131648063659668,144
29,0.0,1.0,0,3,10,0.00400090217590332,31,0,0,0.00400090217590332,31
30,0.0,1.0,0,5,9,0.00400090217590332,49,0,0,0.00400090217590332,49
31,0.0,1.0,0,5,20,0.010001897811889648,49,0,0,0.010001897811889648,49
32,0.0,1.0,0,7,18,0.010002374649047852,67,0,0,0.010002374649047852,67
33,0.0,1.0,0,2,3,0.0,18,0,0,0.0,18
34,0.0,1.0,0,8,38,0.03000664710998535,80,0,0,0.03000664710998535,80
35,0.0,1.0,0,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.0,1.0,0,3,7,0.003000497817993164,31,0,0,0.003000497817993164,31
37,0.0,1.0,0,6,15,0.006001472473144531,59,0,0,0.006001472473144531,59
38,0.0,1.0,0,9,86,0.0800180435180664,82,0,0,0.0800180435180664,82
39,0.0,1.0,0,3,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
40,0.0,1.0,0,5,9,0.003000497817993164,49,0,0,0.003000497817993164,49
41,0.0,1.0,0,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,0.0,1.0,0,4,8,0.0030002593994140625,36,0,0,0.0030002593994140625,36
43,0.0,1.0,0,3,7,0.003000497817993164,31,0,0,0.003000497817993164,31
44,0.0,1.0,0,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,0.0,1.0,0,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,0.0,1.0,0,9,51,0.024005413055419922,90,0,0,0.024005413055419922,90
47,0.0,1.0,0,4,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,0.0,1.0,0,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,0.0,1.0,0,11,128,0.09902286529541016,103,0,0,0.09902286529541016,103
50,0.0,1.0,0,9,42,0.020004987716674805,90,0,0,0.020004987716674805,90
51,0.0,1.0,0,6,22,0.016004085540771484,56,0,0,0.016004085540771484,56
52,0.0,1.0,0,8,32,0.01200246810913086,85,0,0,0.01200246810913086,85
53,0.0,1.0,0,6,16,0.004000663757324219,68,0,0,0.004000663757324219,68
54,0.0,1.0,0,8,58,0.038008928298950195,85,0,0,0.038008928298950195,85
55,0.0,1.0,0,4,8,0.004001140594482422,41,0,0,0.004001140594482422,41
56,0.0,1.0,0,8,32,0.08601927757263184,82,0,0,0.08601927757263184,82
57,0.0,1.0,0,7,20,0.00800180435180664,72,0,0,0.00800180435180664,72
58,0.0,1.0,0,4,8,0.004001617431640625,46,0,0,0.004001617431640625,46
59,0.0,1.0,0,6,15,0.007000923156738281,67,0,0,0.007000923156738281,67
60,0.0,1.0,0,7,30,0.01900458335876465,75,0,0,0.01900458335876465,75
61,0.0,1.0,0,10,115,0.11902737617492676,103,0,0,0.11902737617492676,103
62,0.0,1.0,0,6,12,0.0030007362365722656,64,0,0,0.0030007362365722656,64
63,0.0,1.0,0,4,8,0.0030007362365722656,41,0,0,0.0030007362365722656,41
64,0.0,1.0,0,10,68,0.04701066017150879,102,0,0,0.04701066017150879,102
65,0.0,1.0,0,8,80,0.07501745223999023,79,0,0,0.07501745223999023,79
66,0.0,1.0,0,9,64,0.032007694244384766,95,0,0,0.032007694244384766,95
67,0.0,1.0,0,5,30,0.01600360870361328,54,0,0,0.01600360870361328,54
68,0.0,1.0,0,8,32,0.012002944946289062,85,0,0,0.012002944946289062,85
69,0.0,1.0,0,3,7,0.002000570297241211,31,0,0,0.002000570297241211,31
70,0.0,1.0,0,4,8,0.0030007362365722656,46,0,0,0.0030007362365722656,46
71,0.0,1.0,0,7,18,0.011002540588378906,72,0,0,0.011002540588378906,72
72,0.0,1.0,0,7,30,0.022005319595336914,71,0,0,0.022005319595336914,71
73,0.0,1.0,0,8,32,0.01200246810913086,86,0,0,0.01200246810913086,86
74,0.0,1.0,0,5,20,0.011002779006958008,49,0,0,0.011002779006958008,49
75,0.0,1.0,0,9,92,0.04501008987426758,95,0,0,0.04501008987426758,95
76,0.0,1.0,0,2,3,0.0,23,0,0,0.0,23
77,0.0,1.0,0,4,8,0.0030007362365722656,36,0,0,0.0030007362365722656,36
78,0.0,1.0,0,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.0,1.0,0,5,20,0.01000213623046875,54,0,0,0.01000213623046875,54
80,0.0,1.0,0,7,39,0.030007123947143555,75,0,0,0.030007123947143555,75
81,0.0,1.0,0,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,0.0,1.0,0,9,36,0.021004915237426758,97,0,0,0.021004915237426758,97
83,0.0,1.0,0,7,18,0.010001897811889648,72,0,0,0.010001897811889648,72
84,0.0,1.0,0,8,32,0.015003442764282227,82,0,0,0.015003442764282227,82
85,0.0,1.0,0,7,18,0.009002685546875,72,0,0,0.009002685546875,72
86,0.0,1.0,0,5,9,0.004000663757324219,49,0,0,0.004000663757324219,49
87,0.0,1.0,0,9,57,0.03400754928588867,89,0,0,0.03400754928588867,89
88,0.0,1.0,0,7,18,0.010002613067626953,72,0,0,0.010002613067626953,72
89,0.0,1.0,0,6,12,0.004001140594482422,64,0,0,0.004001140594482422,64
90,0.0,1.0,0,7,20,0.008002281188964844,72,0,0,0.008002281188964844,72
91,0.0,1.0,0,7,26,0.009001731872558594,70,0,0,0.009001731872558594,70
92,0.0,1.0,0,8,36,0.08701968193054199,82,0,0,0.08701968193054199,82
93,0.0,1.0,0,9,92,0.044010162353515625,95,0,0,0.044010162353515625,95
94,0.0,1.0,0,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.0,1.0,0,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.0,1.0,0,7,30,0.021004676818847656,71,0,0,0.021004676818847656,71
97,0.0,1.0,0,7,30,0.021004676818847656,66,0,0,0.021004676818847656,66
98,0.0,1.0,0,9,957,0.3480803966522217,97,0,0,0.3480803966522217,97
99,0.0,1.0,0,4,8,0.003000497817993164,41,0,0,0.003000497817993164,41
0,0.5,0.0,2,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.5,0.0,2,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
2,0.5,0.0,3,0,228,0.0600132942199707,56,0,0,0.0600132942199707,56
3,0.5,0.0,1,0,22,0.00400090217590332,31,0,0,0.00400090217590332,31
4,0.5,0.0,3,0,228,0.062014102935791016,56,0,0,0.062014102935791016,56
5,0.5,0.0,1,0,3,0.00099945068359375,18,0,0,0.00099945068359375,18
6,0.5,0.0,1,0,3,0.0,23,0,0,0.0,23
7,0.5,0.0,1,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,0.5,0.0,2,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
9,0.5,0.0,3,0,247,0.046010494232177734,64,0,0,0.046010494232177734,64
10,0.5,0.0,2,0,102,0.018004655838012695,46,0,0,0.018004655838012695,46
11,0.5,0.0,2,0,67,0.012002944946289062,41,0,0,0.012002944946289062,41
12,0.5,0.0,2,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,0.5,0.0,6,0,4620,4.887128114700317,111,0,0,4.887128114700317,111
14,0.5,0.0,1,0,41,0.007001638412475586,31,0,0,0.007001638412475586,31
15,0.5,0.0,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,0.5,0.0,2,0,67,0.011002779006958008,41,0,0,0.011002779006958008,41
17,0.5,0.0,1,0,41,0.007001161575317383,31,0,0,0.007001161575317383,31
18,0.5,0.0,2,0,38,0.007001638412475586,48,0,0,0.007001638412475586,48
19,0.5,0.0,1,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.5,0.0,2,0,68,0.011002540588378906,46,0,0,0.011002540588378906,46
21,0.5,0.0,3,0,462,0.16303753852844238,59,0,0,0.16303753852844238,59
22,0.5,0.0,6,0,4331,4.418019771575928,108,0,0,4.418019771575928,108
23,0.5,0.0,2,0,58,0.010002374649047852,52,0,0,0.010002374649047852,52
24,0.5,0.0,2,0,102,0.017003774642944336,46,0,0,0.017003774642944336,46
25,0.5,0.0,3,0,279,0.06101393699645996,64,0,0,0.06101393699645996,64
26,0.5,0.0,2,0,60,0.010002374649047852,52,0,0,0.010002374649047852,52
27,0.5,0.0,3,0,139,0.025005102157592773,62,0,0,0.025005102157592773,62
28,0.5,0.0,6,0,2045,1.2722935676574707,144,0,0,1.2722935676574707,144
29,0.5,0.0,1,0,61,0.011002063751220703,31,0,0,0.011002063751220703,31
30,0.5,0.0,2,0,75,0.012002706527709961,49,0,0,0.012002706527709961,49
31,0.5,0.0,2,0,203,0.040009260177612305,49,0,0,0.040009260177612305,49
32,0.5,0.0,3,0,477,0.12402844429016113,67,0,0,0.12402844429016113,67
33,0.5,0.0,1,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
34,0.5,0.0,4,0,1783,1.1942753791809082,80,0,0,1.1942753791809082,80
35,0.5,0.0,2,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
