Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
25,0.0,0.6000000000000001,0,3,222,0.05101180076599121,64,0,0,0.05101180076599121,64
26,0.0,0.6000000000000001,0,3,37,0.007001638412475586,52,0,0,0.007001638412475586,52
27,0.0,0.6000000000000001,0,3,137,0.024005413055419922,62,0,0,0.024005413055419922,62
28,0.0,0.6000000000000001,0,7,1429,0.7651770114898682,144,0,0,0.7651770114898682,144
29,0.0,0.6000000000000001,0,1,42,0.009002208709716797,31,0,0,0.009002208709716797,31
30,0.0,0.6000000000000001,0,3,75,0.011002540588378906,49,0,0,0.011002540588378906,49
31,0.0,0.6000000000000001,0,3,132,0.028006315231323242,49,0,0,0.028006315231323242,49
32,0.0,0.6000000000000001,0,4,460,0.11702704429626465,67,0,0,0.11702704429626465,67
33,0.0,0.6000000000000001,0,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,0.0,0.6000000000000001,0,4,843,0.3940913677215576,80,0,0,0.3940913677215576,80
35,0.0,0.6000000000000001,0,2,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
36,0.0,0.6000000000000001,0,1,23,0.005000591278076172,31,0,0,0.005000591278076172,31
37,0.0,0.6000000000000001,0,3,87,0.016001462936401367,59,0,0,0.016001462936401367,59
38,0.0,0.6000000000000001,0,5,582,0.22405147552490234,82,0,0,0.22405147552490234,82
39,0.0,0.6000000000000001,0,1,23,0.004000663757324219,31,0,0,0.004000663757324219,31
40,0.0,0.6000000000000001,0,3,76,0.08401966094970703,49,0,0,0.08401966094970703,49
41,0.0,0.6000000000000001,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.0,0.6000000000000001,0,2,66,0.010962724685668945,36,0,0,0.010962724685668945,36
43,0.0,0.6000000000000001,0,1,23,0.005001068115234375,31,0,0,0.005001068115234375,31
44,0.0,0.6000000000000001,0,2,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,0.0,0.6000000000000001,0,2,5,0.002000093460083008,41,0,0,0.002000093460083008,41
46,0.0,0.6000000000000001,0,5,915,0.29506850242614746,90,0,0,0.29506850242614746,90
47,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,0.0,0.6000000000000001,0,6,3628,3.1907362937927246,103,0,0,3.1907362937927246,103
50,0.0,0.6000000000000001,0,5,960,0.3740863800048828,90,0,0,0.3740863800048828,90
51,0.0,0.6000000000000001,0,3,97,0.03900909423828125,56,0,0,0.03900909423828125,56
52,0.0,0.6000000000000001,0,4,210,0.03500819206237793,85,0,0,0.03500819206237793,85
53,0.0,0.6000000000000001,0,3,59,0.011002540588378906,68,0,0,0.011002540588378906,68
54,0.0,0.6000000000000001,0,4,343,0.1160268783569336,85,0,0,0.1160268783569336,85
55,0.0,0.6000000000000001,0,2,66,0.011002302169799805,41,0,0,0.011002302169799805,41
56,0.0,0.6000000000000001,0,4,144,0.02700638771057129,82,0,0,0.02700638771057129,82
57,0.0,0.6000000000000001,0,4,133,0.026005983352661133,72,0,0,0.026005983352661133,72
58,0.0,0.6000000000000001,0,2,66,0.012002706527709961,46,0,0,0.012002706527709961,46
59,0.0,0.6000000000000001,0,3,101,0.021004915237426758,67,0,0,0.021004915237426758,67
60,0.0,0.6000000000000001,0,4,326,0.09902286529541016,75,0,0,0.09902286529541016,75
61,0.0,0.6000000000000001,0,6,3226,2.7686381340026855,103,0,0,2.7686381340026855,103
62,0.0,0.6000000000000001,0,3,68,0.012002944946289062,64,0,0,0.012002944946289062,64
63,0.0,0.6000000000000001,0,2,66,0.011002302169799805,41,0,0,0.011002302169799805,41
64,0.0,0.6000000000000001,0,6,1347,0.6631529331207275,102,0,0,0.6631529331207275,102
65,0.0,0.6000000000000001,0,4,691,0.32607555389404297,79,0,0,0.32607555389404297,79
66,0.0,0.6000000000000001,0,5,408,0.11202573776245117,95,0,0,0.11202573776245117,95
67,0.0,0.6000000000000001,0,3,198,0.04701089859008789,54,0,0,0.04701089859008789,54
68,0.0,0.6000000000000001,0,4,110,0.023005247116088867,85,0,0,0.023005247116088867,85
69,0.0,0.6000000000000001,0,1,23,0.005001068115234375,31,0,0,0.005001068115234375,31
70,0.0,0.6000000000000001,0,2,66,0.011002779006958008,46,0,0,0.011002779006958008,46
71,0.0,0.6000000000000001,0,4,515,0.17304039001464844,72,0,0,0.17304039001464844,72
72,0.0,0.6000000000000001,0,4,231,0.15203499794006348,71,0,0,0.15203499794006348,71
73,0.0,0.6000000000000001,0,4,316,0.12602901458740234,86,0,0,0.12602901458740234,86
74,0.0,0.6000000000000001,0,3,132,0.029006481170654297,49,0,0,0.029006481170654297,49
75,0.0,0.6000000000000001,0,5,581,0.17203879356384277,95,0,0,0.17203879356384277,95
76,0.0,0.6000000000000001,0,1,3,0.0,23,0,0,0.0,23
77,0.0,0.6000000000000001,0,2,66,0.012002706527709961,36,0,0,0.012002706527709961,36
78,0.0,0.6000000000000001,0,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,0.0,0.6000000000000001,0,3,132,0.027005672454833984,54,0,0,0.027005672454833984,54
80,0.0,0.6000000000000001,0,4,444,0.13903236389160156,75,0,0,0.13903236389160156,75
81,0.0,0.6000000000000001,0,2,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.0,0.6000000000000001,0,5,513,0.15003442764282227,97,0,0,0.15003442764282227,97
83,0.0,0.6000000000000001,0,4,251,0.06501483917236328,72,0,0,0.06501483917236328,72
84,0.0,0.6000000000000001,0,4,214,0.04300999641418457,82,0,0,0.04300999641418457,82
85,0.0,0.6000000000000001,0,4,363,0.09902262687683105,72,0,0,0.09902262687683105,72
86,0.0,0.6000000000000001,0,3,76,0.014003276824951172,49,0,0,0.014003276824951172,49
87,0.0,0.6000000000000001,0,5,376,0.1180269718170166,89,0,0,0.1180269718170166,89
88,0.0,0.6000000000000001,0,4,532,0.17904162406921387,72,0,0,0.17904162406921387,72
89,0.0,0.6000000000000001,0,3,44,0.008002042770385742,64,0,0,0.008002042770385742,64
90,0.0,0.6000000000000001,0,4,129,0.024005889892578125,72,0,0,0.024005889892578125,72
91,0.0,0.6000000000000001,0,4,145,0.025005817413330078,70,0,0,0.025005817413330078,70
92,0.0,0.6000000000000001,0,4,144,0.03100728988647461,82,0,0,0.03100728988647461,82
93,0.0,0.6000000000000001,0,5,533,0.2320537567138672,95,0,0,0.2320537567138672,95
94,0.0,0.6000000000000001,0,2,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.0,0.6000000000000001,0,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.0,0.6000000000000001,0,4,198,0.05301189422607422,71,0,0,0.05301189422607422,71
97,0.0,0.6000000000000001,0,4,198,0.05401206016540527,66,0,0,0.05401206016540527,66
98,0.0,0.6000000000000001,0,5,1277,0.5161192417144775,97,0,0,0.5161192417144775,97
99,0.0,0.6000000000000001,0,2,64,0.013002634048461914,41,0,0,0.013002634048461914,41
0,0.0,0.8,0,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
1,0.0,0.8,0,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
2,0.0,0.8,0,4,22,0.01300358772277832,56,0,0,0.01300358772277832,56
3,0.0,0.8,0,2,5,0.0020008087158203125,31,0,0,0.0020008087158203125,31
4,0.0,0.8,0,4,22,0.013002634048461914,56,0,0,0.013002634048461914,56
5,0.0,0.8,0,1,3,0.0,18,0,0,0.0,18
6,0.0,0.8,0,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.0,0.8,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.0,0.8,0,3,37,0.006000995635986328,41,0,0,0.006000995635986328,41
9,0.0,0.8,0,4,243,0.04401040077209473,64,0,0,0.04401040077209473,64
10,0.0,0.8,0,3,41,0.01000213623046875,46,0,0,0.01000213623046875,46
11,0.0,0.8,0,3,37,0.007002115249633789,41,0,0,0.007002115249633789,41
12,0.0,0.8,0,3,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,0.0,0.8,0,9,2103,1.5023462772369385,111,0,0,1.5023462772369385,111
14,0.0,0.8,0,2,7,0.0030012130737304688,31,0,0,0.0030012130737304688,31
15,0.0,0.8,0,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,0.0,0.8,0,3,37,0.0070018768310546875,41,0,0,0.0070018768310546875,41
17,0.0,0.8,0,2,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
18,0.0,0.8,0,4,37,0.0070018768310546875,48,0,0,0.0070018768310546875,48
19,0.0,0.8,0,1,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
20,0.0,0.8,0,3,37,0.00600123405456543,46,0,0,0.00600123405456543,46
21,0.0,0.8,0,5,62,0.028006315231323242,59,0,0,0.028006315231323242,59
22,0.0,0.8,0,9,1820,1.0072307586669922,108,0,0,1.0072307586669922,108
23,0.0,0.8,0,4,9,0.00400090217590332,52,0,0,0.00400090217590332,52
24,0.0,0.8,0,3,41,0.009002208709716797,46,0,0,0.009002208709716797,46
25,0.0,0.8,0,4,219,0.05101180076599121,64,0,0,0.05101180076599121,64
26,0.0,0.8,0,4,9,0.0030002593994140625,52,0,0,0.0030002593994140625,52
27,0.0,0.8,0,4,137,0.02400493621826172,62,0,0,0.02400493621826172,62
28,0.0,0.8,0,9,1429,0.7561743259429932,144,0,0,0.7561743259429932,144
29,0.0,0.8,0,2,10,0.004001140594482422,31,0,0,0.004001140594482422,31
30,0.0,0.8,0,4,36,0.006001472473144531,49,0,0,0.006001472473144531,49
31,0.0,0.8,0,4,48,0.0870201587677002,49,0,0,0.0870201587677002,49
32,0.0,0.8,0,5,384,0.09602212905883789,67,0,0,0.09602212905883789,67
33,0.0,0.8,0,1,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,0.0,0.8,0,6,685,0.24805712699890137,80,0,0,0.24805712699890137,80
35,0.0,0.8,0,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,0.0,0.8,0,2,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
37,0.0,0.8,0,4,87,0.017003774642944336,59,0,0,0.017003774642944336,59
38,0.0,0.8,0,7,591,0.23705410957336426,82,0,0,0.23705410957336426,82
39,0.0,0.8,0,2,7,0.0030007362365722656,31,0,0,0.0030007362365722656,31
40,0.0,0.8,0,4,37,0.006001472473144531,49,0,0,0.006001472473144531,49
41,0.0,0.8,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,0.0,0.8,0,3,37,0.007001399993896484,36,0,0,0.007001399993896484,36
43,0.0,0.8,0,2,7,0.0020003318786621094,31,0,0,0.0020003318786621094,31
44,0.0,0.8,0,3,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,0.0,0.8,0,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,0.0,0.8,0,7,343,0.17904114723205566,90,0,0,0.17904114723205566,90
47,0.0,0.8,0,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.0,0.8,0,3,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,0.8,0,8,1231,0.5401246547698975,103,0,0,0.5401246547698975,103
50,0.0,0.8,0,7,149,0.0380091667175293,90,0,0,0.0380091667175293,90
51,0.0,0.8,0,4,22,0.01400303840637207,56,0,0,0.01400303840637207,56
52,0.0,0.8,0,6,184,0.03100728988647461,85,0,0,0.03100728988647461,85
53,0.0,0.8,0,4,37,0.006000995635986328,68,0,0,0.006000995635986328,68
54,0.0,0.8,0,6,323,0.11402630805969238,85,0,0,0.11402630805969238,85
55,0.0,0.8,0,3,37,0.007001638412475586,41,0,0,0.007001638412475586,41
56,0.0,0.8,0,6,136,0.026006221771240234,82,0,0,0.026006221771240234,82
57,0.0,0.8,0,5,101,0.021004676818847656,72,0,0,0.021004676818847656,72
58,0.0,0.8,0,3,37,0.008002042770385742,46,0,0,0.008002042770385742,46
59,0.0,0.8,0,4,101,0.0200042724609375,67,0,0,0.0200042724609375,67
60,0.0,0.8,0,5,194,0.05001211166381836,75,0,0,0.05001211166381836,75
61,0.0,0.8,0,8,2092,1.6173732280731201,103,0,0,1.6173732280731201,103
62,0.0,0.8,0,4,66,0.011002302169799805,64,0,0,0.011002302169799805,64
63,0.0,0.8,0,3,37,0.008002042770385742,41,0,0,0.008002042770385742,41
64,0.0,0.8,0,8,1014,0.44210243225097656,102,0,0,0.44210243225097656,102
65,0.0,0.8,0,6,341,0.1890428066253662,79,0,0,0.1890428066253662,79
66,0.0,0.8,0,7,337,0.09302139282226562,95,0,0,0.09302139282226562,95
67,0.0,0.8,0,4,58,0.022005319595336914,54,0,0,0.022005319595336914,54
68,0.0,0.8,0,6,82,0.020004987716674805,85,0,0,0.020004987716674805,85
69,0.0,0.8,0,2,7,0.002000570297241211,31,0,0,0.002000570297241211,31
70,0.0,0.8,0,3,37,0.007001638412475586,46,0,0,0.007001638412475586,46
71,0.0,0.8,0,5,354,0.10402393341064453,72,0,0,0.10402393341064453,72
72,0.0,0.8,0,5,231,0.0780181884765625,71,0,0,0.0780181884765625,71
73,0.0,0.8,0,6,143,0.028006553649902344,86,0,0,0.028006553649902344,86
74,0.0,0.8,0,4,48,0.015003442764282227,49,0,0,0.015003442764282227,49
75,0.0,0.8,0,7,342,0.10602426528930664,95,0,0,0.10602426528930664,95
76,0.0,0.8,0,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,0.0,0.8,0,3,37,0.0070018768310546875,36,0,0,0.0070018768310546875,36
78,0.0,0.8,0,1,3,0.0,23,0,0,0.0,23
79,0.0,0.8,0,4,48,0.01400303840637207,54,0,0,0.01400303840637207,54
80,0.0,0.8,0,5,320,0.0890202522277832,75,0,0,0.0890202522277832,75
81,0.0,0.8,0,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,0.0,0.8,0,7,206,0.0690157413482666,97,0,0,0.0690157413482666,97
83,0.0,0.8,0,5,169,0.03600811958312988,72,0,0,0.03600811958312988,72
84,0.0,0.8,0,6,62,0.0200042724609375,82,0,0,0.0200042724609375,82
85,0.0,0.8,0,5,363,0.10102415084838867,72,0,0,0.10102415084838867,72
86,0.0,0.8,0,4,48,0.009001731872558594,49,0,0,0.009001731872558594,49
87,0.0,0.8,0,7,345,0.11002540588378906,89,0,0,0.11002540588378906,89
88,0.0,0.8,0,5,363,0.1070249080657959,72,0,0,0.1070249080657959,72
89,0.0,0.8,0,4,42,0.008001565933227539,64,0,0,0.008001565933227539,64
90,0.0,0.8,0,5,99,0.01900458335876465,72,0,0,0.01900458335876465,72
91,0.0,0.8,0,5,145,0.025005817413330078,70,0,0,0.025005817413330078,70
92,0.0,0.8,0,6,140,0.030007362365722656,82,0,0,0.030007362365722656,82
93,0.0,0.8,0,7,365,0.10502409934997559,95,0,0,0.10502409934997559,95
94,0.0,0.8,0,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,0.0,0.8,0,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,0.0,0.8,0,5,199,0.05401301383972168,71,0,0,0.05401301383972168,71
97,0.0,0.8,0,5,199,0.05601310729980469,66,0,0,0.05601310729980469,66
98,0.0,0.8,0,7,1279,0.5131187438964844,97,0,0,0.5131187438964844,97
99,0.0,0.8,0,3,35,0.007001638412475586,41,0,0,0.007001638412475586,41
0,0.0,1.0,0,4,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
1,0.0,1.0,0,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.0,1.0,0,6,22,0.01400303840637207,56,0,0,0.01400303840637207,56
3,0.0,1.0,0,3,5,0.0010006427764892578,31,0,0,0.0010006427764892578,31
4,0.0,1.0,0,6,22,0.013002634048461914,56,0,0,0.013002634048461914,56
5,0.0,1.0,0,2,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
6,0.0,1.0,0,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,0.0,1.0,0,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,0.0,1.0,0,4,8,0.003000497817993164,41,0,0,0.003000497817993164,41
9,0.0,1.0,0,6,24,0.010002374649047852,64,0,0,0.010002374649047852,64
10,0.0,1.0,0,4,12,0.004000663757324219,46,0,0,0.004000663757324219,46
11,0.0,1.0,0,4,8,0.003000497817993164,41,0,0,0.003000497817993164,41
12,0.0,1.0,0,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,0.0,1.0,0,12,156,0.2540585994720459,111,0,0,0.2540585994720459,111
14,0.0,1.0,0,3,7,0.003000974655151367,31,0,0,0.003000974655151367,31
15,0.0,1.0,0,4,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
16,0.0,1.0,0,4,8,0.002000570297241211,41,0,0,0.002000570297241211,41
17,0.0,1.0,0,3,7,0.002000093460083008,31,0,0,0.002000093460083008,31
18,0.0,1.0,0,5,9,0.0030007362365722656,48,0,0,0.0030007362365722656,48
19,0.0,1.0,0,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,0.0,1.0,0,4,8,0.0030007362365722656,46,0,0,0.0030007362365722656,46
21,0.0,1.0,0,7,35,0.024005889892578125,59,0,0,0.024005889892578125,59
22,0.0,1.0,0,12,105,0.08401894569396973,108,0,0,0.08401894569396973,108
23,0.0,1.0,0,5,9,0.003000497817993164,52,0,0,0.003000497817993164,52
24,0.0,1.0,0,4,12,0.004001617431640625,46,0,0,0.004001617431640625,46
25,0.0,1.0,0,6,26,0.013003110885620117,64,0,0,0.013003110885620117,64
26,0.0,1.0,0,5,9,0.004000186920166016,52,0,0,0.004000186920166016,52
27,0.0,1.0,0,6,15,0.006001710891723633,62,0,0,0.006001710891723633,62
28,0.0,1.0,0,12,1249,0.7301685810089111,144,0,0,0.7301685810089111,144
29,0.0,1.0,0,3,10,0.004001140594482422,31,0,0,0.004001140594482422,31
30,0.0,1.0,0,5,9,0.004001140594482422,49,0,0,0.004001140594482422,49
31,0.0,1.0,0,5,20,0.011002302169799805,49,0,0,0.011002302169799805,49
32,0.0,1.0,0,7,18,0.011003971099853516,67,0,0,0.011003971099853516,67
33,0.0,1.0,0,2,3,0.0,18,0,0,0.0,18
34,0.0,1.0,0,8,38,0.028006315231323242,80,0,0,0.028006315231323242,80
35,0.0,1.0,0,4,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,0.0,1.0,0,3,7,0.0030012130737304688,31,0,0,0.0030012130737304688,31
37,0.0,1.0,0,6,15,0.006001472473144531,59,0,0,0.006001472473144531,59
38,0.0,1.0,0,9,86,0.1650378704071045,82,0,0,0.1650378704071045,82
39,0.0,1.0,0,3,7,0.003000020980834961,31,0,0,0.003000020980834961,31
40,0.0,1.0,0,5,9,0.004000663757324219,49,0,0,0.004000663757324219,49
41,0.0,1.0,0,2,3,0.0,23,0,0,0.0,23
42,0.0,1.0,0,4,8,0.0030002593994140625,36,0,0,0.0030002593994140625,36
43,0.0,1.0,0,3,7,0.002000093460083008,31,0,0,0.002000093460083008,31
44,0.0,1.0,0,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,0.0,1.0,0,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,0.0,1.0,0,9,51,0.025005578994750977,90,0,0,0.025005578994750977,90
47,0.0,1.0,0,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,0.0,1.0,0,4,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
49,0.0,1.0,0,11,128,0.10102272033691406,103,0,0,0.10102272033691406,103
50,0.0,1.0,0,9,42,0.0980219841003418,90,0,0,0.0980219841003418,90
51,0.0,1.0,0,6,22,0.015003442764282227,56,0,0,0.015003442764282227,56
52,0.0,1.0,0,8,32,0.012002229690551758,85,0,0,0.012002229690551758,85
53,0.0,1.0,0,6,16,0.004000425338745117,68,0,0,0.004000425338745117,68
54,0.0,1.0,0,8,58,0.03900933265686035,85,0,0,0.03900933265686035,85
55,0.0,1.0,0,4,8,0.004001140594482422,41,0,0,0.004001140594482422,41
56,0.0,1.0,0,8,32,0.012002944946289062,82,0,0,0.012002944946289062,82
57,0.0,1.0,0,7,20,0.00800180435180664,72,0,0,0.00800180435180664,72
58,0.0,1.0,0,4,8,0.003000974655151367,46,0,0,0.003000974655151367,46
59,0.0,1.0,0,6,15,0.007001638412475586,67,0,0,0.007001638412475586,67
60,0.0,1.0,0,7,30,0.020004749298095703,75,0,0,0.020004749298095703,75
61,0.0,1.0,0,10,115,0.12202739715576172,103,0,0,0.12202739715576172,103
62,0.0,1.0,0,6,12,0.003000497817993164,64,0,0,0.003000497817993164,64
63,0.0,1.0,0,4,8,0.0030007362365722656,41,0,0,0.0030007362365722656,41
64,0.0,1.0,0,10,68,0.04901123046875,102,0,0,0.04901123046875,102
65,0.0,1.0,0,8,80,0.07401728630065918,79,0,0,0.07401728630065918,79
66,0.0,1.0,0,9,64,0.031006813049316406,95,0,0,0.031006813049316406,95
67,0.0,1.0,0,5,30,0.017003774642944336,54,0,0,0.017003774642944336,54
68,0.0,1.0,0,8,32,0.013002634048461914,85,0,0,0.013002634048461914,85
69,0.0,1.0,0,3,7,0.0030012130737304688,31,0,0,0.0030012130737304688,31
70,0.0,1.0,0,4,8,0.003000974655151367,46,0,0,0.003000974655151367,46
71,0.0,1.0,0,7,18,0.011002779006958008,72,0,0,0.011002779006958008,72
72,0.0,1.0,0,7,30,0.021004915237426758,71,0,0,0.021004915237426758,71
73,0.0,1.0,0,8,32,0.012002944946289062,86,0,0,0.012002944946289062,86
74,0.0,1.0,0,5,20,0.01000213623046875,49,0,0,0.01000213623046875,49
75,0.0,1.0,0,9,92,0.046010494232177734,95,0,0,0.046010494232177734,95
76,0.0,1.0,0,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
77,0.0,1.0,0,4,8,0.0030007362365722656,36,0,0,0.0030007362365722656,36
78,0.0,1.0,0,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,0.0,1.0,0,5,20,0.010002374649047852,54,0,0,0.010002374649047852,54
80,0.0,1.0,0,7,39,0.028006315231323242,75,0,0,0.028006315231323242,75
81,0.0,1.0,0,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,0.0,1.0,0,9,36,0.020004749298095703,97,0,0,0.020004749298095703,97
83,0.0,1.0,0,7,18,0.01000213623046875,72,0,0,0.01000213623046875,72
84,0.0,1.0,0,8,32,0.015002965927124023,82,0,0,0.015002965927124023,82
85,0.0,1.0,0,7,18,0.010002613067626953,72,0,0,0.010002613067626953,72
86,0.0,1.0,0,5,9,0.0030007362365722656,49,0,0,0.0030007362365722656,49
87,0.0,1.0,0,9,57,0.03500819206237793,89,0,0,0.03500819206237793,89
88,0.0,1.0,0,7,18,0.010002374649047852,72,0,0,0.010002374649047852,72
89,0.0,1.0,0,6,12,0.00400090217590332,64,0,0,0.00400090217590332,64
90,0.0,1.0,0,7,20,0.007002115249633789,72,0,0,0.007002115249633789,72
91,0.0,1.0,0,7,26,0.009002208709716797,70,0,0,0.009002208709716797,70
92,0.0,1.0,0,8,36,0.015003442764282227,82,0,0,0.015003442764282227,82
93,0.0,1.0,0,9,92,0.04400992393493652,95,0,0,0.04400992393493652,95
94,0.0,1.0,0,4,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
95,0.0,1.0,0,2,3,0.0,18,0,0,0.0,18
96,0.0,1.0,0,7,30,0.020005226135253906,71,0,0,0.020005226135253906,71
97,0.0,1.0,0,7,30,0.020043134689331055,66,0,0,0.020043134689331055,66
98,0.0,1.0,0,9,957,0.4351003170013428,97,0,0,0.4351003170013428,97
99,0.0,1.0,0,4,8,0.0040013790130615234,41,0,0,0.0040013790130615234,41
0,0.5,0.0,2,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
1,0.5,0.0,2,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,0.5,0.0,3,0,228,0.06101393699645996,56,0,0,0.06101393699645996,56
3,0.5,0.0,1,0,22,0.004000663757324219,31,0,0,0.004000663757324219,31
4,0.5,0.0,3,0,228,0.06101417541503906,56,0,0,0.06101417541503906,56
5,0.5,0.0,1,0,3,0.0,18,0,0,0.0,18
6,0.5,0.0,1,0,3,0.0,23,0,0,0.0,23
7,0.5,0.0,1,0,3,0.0,23,0,0,0.0,23
8,0.5,0.0,2,0,67,0.01000213623046875,41,0,0,0.01000213623046875,41
9,0.5,0.0,3,0,247,0.04501056671142578,64,0,0,0.04501056671142578,64
10,0.5,0.0,2,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
11,0.5,0.0,2,0,67,0.011002540588378906,41,0,0,0.011002540588378906,41
12,0.5,0.0,2,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,0.5,0.0,6,0,4620,4.813110589981079,111,0,0,4.813110589981079,111
14,0.5,0.0,1,0,41,0.007001161575317383,31,0,0,0.007001161575317383,31
15,0.5,0.0,2,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,0.5,0.0,2,0,67,0.011002063751220703,41,0,0,0.011002063751220703,41
17,0.5,0.0,1,0,41,0.007001399993896484,31,0,0,0.007001399993896484,31
18,0.5,0.0,2,0,38,0.00800180435180664,48,0,0,0.00800180435180664,48
19,0.5,0.0,1,0,3,0.0,18,0,0,0.0,18
20,0.5,0.0,2,0,68,0.01100301742553711,46,0,0,0.01100301742553711,46
21,0.5,0.0,3,0,462,0.15903687477111816,59,0,0,0.15903687477111816,59
22,0.5,0.0,6,0,4331,4.46903133392334,108,0,0,4.46903133392334,108
23,0.5,0.0,2,0,58,0.011002302169799805,52,0,0,0.011002302169799805,52
24,0.5,0.0,2,0,102,0.017003297805786133,46,0,0,0.017003297805786133,46
25,0.5,0.0,3,0,279,0.061014413833618164,64,0,0,0.061014413833618164,64
26,0.5,0.0,2,0,60,0.010002374649047852,52,0,0,0.010002374649047852,52
27,0.5,0.0,3,0,139,0.024005413055419922,62,0,0,0.024005413055419922,62
28,0.5,0.0,6,0,2045,1.2732934951782227,144,0,0,1.2732934951782227,144
29,0.5,0.0,1,0,61,0.010001897811889648,31,0,0,0.010001897811889648,31
30,0.5,0.0,2,0,75,0.012002944946289062,49,0,0,0.012002944946289062,49
31,0.5,0.0,2,0,203,0.039008140563964844,49,0,0,0.039008140563964844,49
