round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
9,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(microwave)', 'SwitchOn(microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['self', 'microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'kitchencabinet', 'Open_microwave\nVitalActionPredicates:Walk', 'apple']",8,False,False,16,70,67,0.01200246810913086,0.7694698,32,0,1
9,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(peach)', 'RightGrab(peach)', 'Walk(stove)', 'RightPut(peach,stove)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['cutlets', 'bed', 'fridge', 'kitchencabinet', 'apple', 'stove', 'peach', 'kitchenknife', 'rag']",9,False,False,52,342,90,0.0870201587677002,0.9408499,32,0,1
9,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.0020008087158203125,0.9516231,32,0,0
9,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPutIn(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'microwave', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,150,473,115,0.3506479263305664,0.85087574,32,0,1
9,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.0010004043579101562,1.1932243,32,0,0
9,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wipe(bananas)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['bookshelf', 'bananas', 'bed', 'fridge', 'coffeetable', 'kitchencabinet', 'candle', 'faucet', 'apple', 'plate', 'kitchenknife', 'rag', 'mouse']",11,False,False,96,583,120,0.2584521770477295,0.9818622,32,0,1
9,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'SwitchOn(microwave)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['microwave', 'Open', 'bed', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'wine', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple']",8,False,False,20,70,67,0.0290067195892334,0.7871663,32,0,1
9,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(radio)', 'SwitchOn(radio)', 'Walk(washingmachine)', 'SwitchOn(washingmachine)']","['SwitchOn', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk']","['microwave', 'bed', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'garbagecan', 'rag', 'radio']",6,False,False,37,29,62,0.009002208709716797,0.7696039,32,0,1
9,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(nightstand)', 'RightGrab(cupcake)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'nightstand', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'cupcake', 'kitchencabinet', 'mouse', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,504,200,5.007315397262573,0.77707577,32,0,7
9,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(cuttingboard)', 'RightGrab(carrot)', 'Walk(bathroomcounter)', 'RightGrab(barsoap)', 'RightPut(barsoap,bathroomcounter)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightGrab', 'RightPut', 'Walk']","['barsoap', 'facecream', 'carrot', 'bathroomcounter', 'cuttingboard']",12,False,False,16,130,123,0.019004344940185547,0.9899254,32,0,0
9,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'RightGrab(chicken)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(chicken)']","['SwitchOn', 'RightGrab', 'Walk', 'Wipe', 'LeftGrab', 'Wash']","['kitchencounter', 'chicken', 'rag', 'faucet']",10,False,False,13,36,111,0.006001472473144531,0.748575,32,0,0
9,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightGrab(cutlets)', 'LeftPut(apple,desk)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Wash']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'cutlets', 'bed', 'kitchencabinet', 'desk', 'faucet', 'apple', 'kitchenknife', 'rag']",8,False,False,64,177,82,0.04501032829284668,0.6186635,32,0,1
9,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightPutIn(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",9,False,False,142,218,89,0.09202170372009277,1.1054586,32,0,1
9,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)', 'Walk(kitchentable)', 'RightGrab(pear)', 'Walk(toaster)', 'RightGrab(toaster)']","['LeftPut', 'PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'window', 'kitchentable', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'toaster', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'kitchencabinet', 'mouse', 'Open', 'microwave', 'cutlets', 'bed', 'fridge', 'pear', 'tv', 'apple', 'plate']",7,False,False,211,262,79,0.22483253479003906,1.0927542,32,0,3
9,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(desk)', 'RightPut(breadslice,desk)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['breadslice', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'desk', 'apple', 'kitchenknife', 'rag']",9,False,False,54,289,90,0.07501769065856934,0.9646269,32,0,1
9,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk']","['door', 'microwave', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate', 'garbagecan', 'rag']",7,False,False,50,38,67,0.012003183364868164,0.8283577,32,0,1
9,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'RightGrab(toaster)', 'Walk(sofa)', 'Wipe(sofa)']","['PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'sofa', 'window', 'kitchencabinet', 'wine', 'kitchenknife', 'toaster', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'wallpictureframe', 'candle', 'tv', 'apple', 'plate']",9,False,False,114,434,97,0.2935965061187744,1.2071502,32,0,2
10,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.0030007362365722656,0.73709923,33,0,0
10,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'window', 'kitchencabinet', 'wine', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,53,51,59,0.017695188522338867,1.010647,33,0,1
10,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe', 'Wash']","['clothespants', 'faucet', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'clothesshirt', 'candle', 'apple', 'plate', 'rag', 'kitchenknife', 'clothespile', 'mouse']",10,False,False,94,226,96,0.10202431678771973,1.2280451,33,0,1
10,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(microwave)', 'SwitchOn(microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['self', 'microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'kitchencabinet', 'Open_microwave\nVitalActionPredicates:Walk', 'apple']",8,False,False,16,70,67,0.012005329132080078,0.7694238,33,0,1
10,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Wipe', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.002000570297241211,0.95176315,33,0,0
10,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(peach)', 'RightGrab(peach)', 'Walk(stove)', 'RightPut(peach,stove)', 'Cut(peach)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['cutlets', 'bed', 'fridge', 'kitchencabinet', 'apple', 'stove', 'peach', 'kitchenknife', 'rag']",9,False,False,52,254,90,0.06201457977294922,0.94071496,33,0,1
10,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPutIn(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'microwave', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,150,473,115,0.2736480236053467,0.85087574,33,0,1
10,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wipe(bananas)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['bookshelf', 'bananas', 'bed', 'fridge', 'coffeetable', 'kitchencabinet', 'candle', 'faucet', 'apple', 'plate', 'kitchenknife', 'rag', 'mouse']",11,False,False,96,583,120,0.3227376937866211,0.98185396,33,0,1
10,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.0020003318786621094,1.1934589,33,0,0
10,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['microwave', 'Open', 'bed', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'wine', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple']",8,False,False,20,45,67,0.009001731872558594,0.7871663,33,0,1
10,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(radio)', 'SwitchOn(radio)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'radio']",6,False,False,6,20,62,0.003000497817993164,0.7470037,33,0,0
10,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(carrot)', 'RightGrab(carrot)', 'Walk(cuttingboard)', 'RightPut(carrot,cuttingboard)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(bathroomcounter)', 'RightPut(barsoap,bathroomcounter)', 'Walk(facecream)', 'RightGrab(facecream)', 'RightPut(facecream,bathroomcounter)']","['RightGrab', 'RightPut', 'Walk']","['barsoap', 'facecream', 'carrot', 'bathroomcounter', 'cuttingboard']",12,False,False,16,82,123,0.012003183364868164,0.9899254,33,0,0
10,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(nightstand)', 'RightGrab(cupcake)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'nightstand', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'cupcake', 'kitchencabinet', 'mouse', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,526,200,5.023314714431763,0.77707577,33,0,7
10,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(self)', 'RightGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'RightGrab(chicken)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['self', 'microwave', 'cutlets', 'bed', 'chicken', 'kitchencabinet', 'wine', 'faucet', 'apple', 'kitchencounter', 'kitchenknife', 'rag']",9,False,False,70,296,96,0.09102201461791992,0.748575,33,0,1
10,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'RightPutIn(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",9,False,False,142,32,89,0.021004676818847656,1.1055081,33,0,1
10,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)', 'Walk(kitchentable)', 'RightGrab(pear)', 'Walk(toaster)']","['PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'window', 'kitchentable', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'toaster', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'kitchencabinet', 'mouse', 'Open', 'microwave', 'cutlets', 'bed', 'fridge', 'pear', 'tv', 'apple', 'plate']",7,False,False,143,13,79,0.006000995635986328,1.086399,33,0,3
10,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(breadslice)', 'LeftGrab(breadslice)', 'Cut(breadslice)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['breadslice', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'desk', 'apple', 'kitchenknife', 'rag']",9,False,False,54,238,90,0.06255388259887695,0.96466446,33,0,1
10,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(cutlets,desk)', 'RightGrab(cutlets)', 'Walk(apple,desk)', 'RightGrab(apple)', 'Walk(apple3.)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightGrab\n\n4.', 'Walk', 'LeftGrab', 'Cut', 'Wash']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'cutlets', 'bed', 'apple3.', 'kitchencabinet', 'desk', 'faucet', 'apple', 'kitchenknife', 'rag']",9,False,False,44,81,97,0.01600360870361328,0.6187141,33,0,1
10,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk']","['door', 'microwave', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate']",7,False,False,39,38,67,0.010002613067626953,0.81474626,33,0,1
10,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'Open(toaster)', 'RightPutIn(wallpictureframe,toaster)', 'Close(toaster)', 'Walk(sofa)', 'Wipe(sofa)']","['PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'sofa', 'window', 'kitchencabinet', 'wine', 'kitchenknife', 'toaster', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'wallpictureframe', 'candle', 'tv', 'apple', 'plate']",9,False,False,114,365,97,0.15903759002685547,1.2067909,33,0,2
11,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.0020003318786621094,0.7372732,36,0,0
11,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'window', 'kitchencabinet', 'wine', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,53,51,59,0.017003536224365234,1.010647,36,0,1
11,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe', 'Wash']","['clothespants', 'faucet', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'clothesshirt', 'candle', 'apple', 'plate', 'rag', 'kitchenknife', 'clothespile', 'mouse']",10,False,False,94,226,96,0.0980229377746582,1.2280891,36,0,1
11,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.002572774887084961,0.91873586,36,0,0
11,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(microwave)', 'SwitchOn(microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['self', 'microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'kitchencabinet', 'Open_microwave\nVitalActionPredicates:Walk', 'apple']",8,False,False,16,70,67,0.01300358772277832,0.76938117,36,0,1
11,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(peach)', 'RightGrab(peach)', 'Walk(stove)', 'RightPut(peach,stove)', 'Cut(peach)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['cutlets', 'bed', 'fridge', 'kitchencabinet', 'apple', 'stove', 'peach', 'kitchenknife', 'rag']",9,False,False,52,254,90,0.060639381408691406,0.94071496,36,0,1
11,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPutIn(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'cutlets', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,157,517,115,0.8340613842010498,0.84368545,36,0,1
11,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.0019998550415039062,1.1935033,36,0,0
11,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'LeftPut(cupcake,nightstand)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Walk', 'nightstand', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'PlugIn_microwave\nVitalActionPredicates:PlugIn', 'cupcake', 'kitchencabinet', 'mouse', 'tv\n\nGoals:IsPlugged_microwave\nOptimalActions:Walk_microwave', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,378,200,5.027919054031372,0.77707577,36,0,7
11,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'Walk(milk)', 'RightGrab(milk)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['microwave', 'Open', 'bed', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'wine', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple']",8,False,False,20,45,67,0.009001970291137695,0.7871663,36,0,1
11,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(radio)', 'PlugIn(radio)', 'SwitchOn(radio)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'radio']",6,False,False,6,19,62,0.0020003318786621094,0.7470037,36,0,0
