round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
8,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'Walk(kitchentable)', 'RightGrab(plate)', 'RightPut(plate,kitchentable)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,60.0,0.581174373626709,0.9057719111442566,89
8,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,89
8,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,89
8,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,,,,,None,None,,,,,89
8,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.008978128433227539,1.1550041437149048,89
8,37,IsClean_tablelamp,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']","['Walk', 'Wipe', 'LeftGrab']","['tablelamp', 'rag']",4.0,False,False,44.0,5.0,0.0019481182098388672,0.8366661071777344,89
8,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Open(door)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['washingmachine', 'door']",5.0,False,False,49.0,14.0,0.020112991333007812,0.8800056576728821,89
8,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'UnplugOut(washingmachine)']","['UnplugOut', 'RightGrab', 'Walk', 'RightPut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,19.0,0.0050241947174072266,0.9690698385238647,89
8,32,IsCut_apple & IsClean_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)', 'Walk(faucet)', 'RightGrab(faucet)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Wash(condimentbottle)', 'Walk(fridge)', 'RightPutIn(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(rag)', 'RightGrab(rag)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)', 'RightPut(juice,sofa)']","['RightGrab', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'RightPutIn', 'Wash', 'Wipe']","['milk', 'rag', 'sofa', 'juice', 'desk', 'faucet', 'fridge', 'apple', 'condimentbottle', 'kitchenknife', 'bellpepper']",11.0,False,False,114.0,266.0,0.5538928508758545,0.5756258964538574,89
8,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(nightstand)', 'RightPut(fryingpan,nightstand)', 'Walk(barsoap)', 'LeftGrab(barsoap)', 'RightPutIn(barsoap,nightstand)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(fridge)', 'Open(fridge)', 'RightPut(bellpepper,fridge)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(sofa)', 'RightPut(condimentbottle,sofa)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,sofa)']","['RightGrab', 'Walk', 'LeftGrab', 'RightPut', 'Open', 'RightPutIn']","['milk', 'nightstand', 'sofa', 'barsoap', 'fryingpan', 'fridge', 'condimentbottle', 'kitchenknife', 'bellpepper']",9.0,False,False,89.0,134.0,0.22213959693908691,0.9981698989868164,89
8,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,89
8,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,,,,,None,None,,,,,89
8,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,89
8,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,89
8,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,,,,,None,None,,,,,89
9,14,IsCut_cutlets,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(cutlets)', 'LeftGrab(cutlets)', 'Cut(cutlets)']","['Cut', 'RightGrab', 'Walk', 'LeftGrab']","['cutlets', 'kitchenknife']",5.0,False,False,49.0,9.0,0.0020906925201416016,0.7940073609352112,99
9,10,IsCut_salmon & IsOpen_door,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(salmon)', 'LeftGrab(salmon)', 'Cut(salmon)', 'Walk(door)', 'Open(door)']","['RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Open']","['salmon', 'kitchenknife', 'door']",7.0,False,False,67.0,18.0,0.30415773391723633,0.9088131189346313,99
9,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'RightPutIn(cereal,bookshelf)', 'Walk(toaster)', 'UnplugOut(toaster)', 'Walk(window)', 'Open(window)']","['RightGrab', 'Walk', 'Open', 'RightPutIn', 'UnplugOut']","['window', 'cereal', 'toaster', 'bookshelf']",6.0,False,False,63.0,15.0,0.0029921531677246094,1.0623058080673218,99
9,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.004106998443603516,1.0657943487167358,99
9,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,86.0,0.4060657024383545,1.0000193119049072,99
9,5,IsClean_window,"['Walk(rag)', 'RightGrab(rag)', 'Walk(window)', 'Wipe(window)']","['RightGrab', 'Walk', 'Wipe']","['rag', 'window']",4.0,False,False,44.0,5.0,0.0,0.7437000274658203,99
9,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.028049468994140625,0.5847557187080383,99
9,0,IsOpen_curtains & IsIn_bellpepper_box,"['Walk(box)', 'LeftGrab(bellpepper)', 'Walk(curtains)', 'Open(curtains)', 'Walk(fridge)', 'Open(fridge)', 'RightGrab(condimentbottle)', 'Walk(sofa)', 'RightPut(condimentbottle,sofa)', 'RightGrab(milk)', 'RightPut(milk,fridge)', 'RightGrab(bellpepper)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'RightPutIn(bellpepper,juice)', 'PlugOut(fridge)']","['RightGrab', 'Walk', 'LeftGrab', 'PlugOut', 'RightPut', 'Cut', 'Open', 'RightPutIn']","['milk', 'curtains', 'sofa', 'juice', 'fridge', 'condimentbottle', 'box', 'kitchenknife', 'bellpepper']",7.0,False,False,66.0,25.0,0.16547703742980957,0.7892979383468628,99
9,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.03490638732910156,0.7022407650947571,99
9,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'RightGrab(plate)', 'Walk(kitchentable)', 'RightPut(plate,kitchentable)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,60.0,0.11927676200866699,0.8963340520858765,99
9,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,99
9,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,99
9,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,99
9,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,99
9,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,99
9,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,99
9,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,99
9,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,99
9,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Walk', 'Wipe', 'LeftGrab']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.001993894577026367,0.8656133413314819,99
9,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.049139976501464844,1.02085542678833,99
9,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(rug)', 'Wipe(rug)', 'Walk(toaster)', 'Unplug(toaster)', 'Wipe(rag)']","['Unplug', 'Walk', 'Wipe', 'LeftGrab']","['rug', 'toaster', 'rag']",6.0,False,False,68.0,14.0,0.0029921531677246094,0.8193937540054321,99
9,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,99
9,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.009972572326660156,1.1550041437149048,99
9,21,IsClose_curtains & IsSwitchedOn_tablelamp,"['Walk(curtains)', 'Close(curtains)', 'Walk(tablelamp)', 'SwitchOn(tablelamp)', 'RightGrab(bellpepper)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(fridge)', 'LeftPut(condimentbottle,fridge)', 'Walk(sofa)', 'RightGrab(milk)', 'LeftPutIn(milk,fridge)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'LeftGrab(juice)', 'LeftPutIn(juice,fridge)', 'Walk(faucet)', 'RightGrab(faucet)', 'PlugOut(faucet)', 'Walk(milk)', 'LeftPut(milk,sofa)']","['SwitchOn', 'RightGrab', 'LeftPut', 'Walk', 'LeftGrab', 'PlugIn', 'PlugOut', 'Close', 'Cut', 'LeftPutIn', 'Wipe']","['milk', 'curtains', 'sofa', 'juice', 'faucet', 'fridge', 'condimentbottle', 'tablelamp', 'kitchenknife', 'bellpepper']",3.0,False,False,31.0,65.0,0.30837059020996094,0.833236813545227,99
9,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.003986358642578125,0.7786374092102051,99
9,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,99
9,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,99
9,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,99
9,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,,,,,None,None,,,,,99
9,32,IsCut_apple & IsClean_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)', 'Walk(faucet)', 'RightGrab(faucet)', 'SwitchOn(faucet)', 'Walk(condimentbottle)', 'Wash(condimentbottle)', 'Walk(fridge)', 'RightPutIn(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(rag)', 'RightGrab(rag)', 'Wipe(condimentbottle)']","['RightGrab', 'SwitchOn', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'RightPutIn', 'Wash', 'Wipe']","['milk', 'rag', 'sofa', 'desk', 'faucet', 'fridge', 'apple', 'condimentbottle', 'kitchenknife', 'bellpepper']",11.0,False,False,114.0,180.0,0.08864688873291016,0.5756258964538574,99
9,37,IsClean_tablelamp,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']","['Walk', 'Wipe', 'LeftGrab']","['tablelamp', 'rag']",4.0,False,False,44.0,5.0,0.000997304916381836,0.8187152743339539,99
9,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['washingmachine', 'door']",5.0,False,False,49.0,15.0,0.03487038612365723,0.8800056576728821,99
9,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"['Walk(book)', 'Open(book)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(mouse)', 'PlugIn(mouse)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['faucet', 'mouse', 'book']",6.0,False,False,64.0,16.0,0.002994537353515625,1.0346453189849854,99
9,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'Unplug(washingmachine)']","['Unplug', 'RightGrab', 'Walk', 'RightPut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,19.0,0.2146296501159668,0.8878518342971802,99
9,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.10534095764160156,1.1547454595565796,99
9,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,,,,,None,None,,,,,99
9,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,99
9,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,99
9,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,99
9,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,,,,,None,None,,,,,99
10,5,IsClean_window,"['Walk(rag)', 'RightGrab(rag)', 'Walk(window)', 'Wipe(window)']","['RightGrab', 'Walk', 'Wipe']","['rag', 'window']",4.0,False,False,44.0,5.0,0.0009949207305908203,0.7437000274658203,107
10,14,IsCut_cutlets,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(cutlets)', 'LeftGrab(cutlets)', 'Cut(cutlets)']","['Cut', 'RightGrab', 'Walk', 'LeftGrab']","['cutlets', 'kitchenknife']",5.0,False,False,49.0,9.0,0.001990079879760742,0.7940073609352112,107
10,10,IsCut_salmon & IsOpen_door,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(salmon)', 'LeftGrab(salmon)', 'Cut(salmon)', 'Walk(door)', 'Open(door)']","['RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Open']","['salmon', 'kitchenknife', 'door']",7.0,False,False,67.0,18.0,0.0029914379119873047,0.9088131189346313,107
10,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.0029914379119873047,1.0659458637237549,107
10,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.011219024658203125,0.5636493563652039,107
10,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'RightPutIn(cereal,bookshelf)', 'Walk(toaster)', 'UnplugOut(toaster)', 'Walk(window)', 'Open(window)']","['RightGrab', 'Walk', 'Open', 'RightPutIn', 'UnplugOut']","['window', 'cereal', 'toaster', 'bookshelf']",6.0,False,False,63.0,15.0,0.23770833015441895,1.0623058080673218,107
10,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,86.0,0.06396865844726562,1.0000193119049072,107
10,0,IsOpen_curtains & IsIn_bellpepper_box,"['Walk(box)', 'RightGrabFrom(bellpepper,box)', 'Walk(curtains)', 'Open(curtains)', 'Walk(fridge)', 'RightGrabFrom(juice,fridge)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(condimentbottle)']","['RightGrab', 'SwitchOn', 'Walk', 'RightGrabFrom', 'RightPut', 'Cut', 'Open', 'Wash']","['milk', 'curtains', 'juice', 'sofa', 'faucet', 'fridge', 'condimentbottle', 'box', 'kitchenknife', 'bellpepper']",7.0,False,False,66.0,26.0,0.026818275451660156,0.7892979383468628,107
10,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,107
10,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,107
10,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightGrab(plate)', 'Walk(kitchentable)', 'RightPut(plate,kitchentable)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,75.0,0.04487967491149902,0.8891425132751465,107
10,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,107
10,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.20756864547729492,0.6082952618598938,107
10,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,107
10,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,107
10,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,107
10,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,107
10,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,107
10,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,"['Walk(pancake)', 'LeftGrab(pancake)', 'Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(stove)', 'SwitchOn(stove)', 'Walk(juice)', 'RightGrab(juice)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(juice,fridge)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Walk(sofa)', 'LeftPut(condimentbottle,sofa)', 'Walk(milk)', 'RightGrab(milk)', 'LeftPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)']","['SwitchOn', 'RightGrab', 'LeftPut', 'Walk', 'LeftGrab', 'Cut', 'Open', 'RightPutIn']","['pancake', 'stove', 'milk', 'juice', 'sofa', 'fryingpan', 'fridge', 'condimentbottle', 'kitchenknife', 'bellpepper']",8.0,False,False,79.0,279.0,0.5625624656677246,1.1377853155136108,107
10,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,107
10,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Walk', 'Wipe', 'LeftGrab']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.0020453929901123047,0.8656133413314819,107
10,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.10498237609863281,1.150855541229248,107
10,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(toaster)', 'Unplug(toaster)', 'Walk(rug)', 'Wipe(rug)', 'Wipe(toaster)']","['Unplug', 'Walk', 'Wipe', 'LeftGrab']","['rug', 'toaster', 'rag']",6.0,False,False,68.0,15.0,0.0029687881469726562,0.8193937540054321,107
10,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.006598234176635742,0.7786374092102051,107
10,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.05796313285827637,1.1507110595703125,107
10,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.4619722366333008,1.0208971500396729,107
10,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,107
10,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,107
10,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,107
